trial_id,feature_count,feature_columns,val_mae,val_rmse,iterations,model_name
433,9,daily_net|expense_30d_mean|has_expense|income_txn_count|is_weekend|month|net_30d_sum|txn_30d_sum|txn_7d_sum,3547.4176304500493,11584.344021738474,89,hgbr_v3_hgbr
1541,15,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum,3548.74028116002,11655.249029930928,81,hgbr_v3_hgbr
1530,7,expense_7d_mean|expense_txn_count|has_expense|income_txn_count|net_30d_sum|net_7d_sum|txn_count,3549.433495987164,11599.879301923791,110,hgbr_v3_hgbr
2655,10,daily_income|daily_net|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_winter_vacation|net_30d_sum|txn_count,3551.332239063346,11483.247912100434,93,hgbr_v3_hgbr
2849,12,daily_expense|daily_income|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_income|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum,3552.41311095554,11771.346235786204,81,hgbr_v3_hgbr
2921,13,daily_expense|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|is_weekend|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,3552.9716690831165,11643.942837272665,88,hgbr_v3_hgbr
1038,13,daily_expense|daily_net|dow|expense_30d_mean|has_expense|has_income|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3553.2992482332997,11728.257019882863,81,hgbr_v3_hgbr
1120,11,expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_count,3557.778077648428,11547.723286894621,88,hgbr_v3_hgbr
1083,13,daily_income|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3559.246551057082,11579.438064618904,108,hgbr_v3_hgbr
2631,5,expense_30d_mean|expense_7d_sum|expense_txn_count|is_winter_vacation|net_30d_sum,3559.5504756080904,11673.934573662644,87,hgbr_v3_hgbr
2288,8,daily_expense|expense_30d_mean|expense_30d_sum|expense_7d_sum|is_winter_vacation|month|net_30d_sum|txn_count,3559.9426254682003,11669.762484497884,86,hgbr_v3_hgbr
1882,6,expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|net_30d_sum,3560.368689439726,11972.603327857836,86,hgbr_v3_hgbr
1796,10,expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,3563.050974438883,11684.918791934006,84,hgbr_v3_hgbr
188,4,expense_7d_mean|has_income|net_30d_sum|net_7d_sum,3563.345833874527,11853.510563456824,86,hgbr_v3_hgbr
312,9,dow|expense_30d_sum|expense_txn_count|income_txn_count|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3564.4827921704214,11576.74985732339,106,hgbr_v3_hgbr
1117,9,daily_income|day|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|net_30d_sum|txn_30d_sum,3564.9036552125763,11770.469332510565,81,hgbr_v3_hgbr
1464,12,daily_expense|daily_income|daily_net|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum,3567.3665849227073,11840.157125415864,79,hgbr_v3_hgbr
172,8,daily_expense|daily_income|expense_7d_mean|expense_7d_sum|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum,3567.613034726397,11904.528396635367,81,hgbr_v3_hgbr
262,11,daily_income|expense_30d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|txn_count,3567.885626397955,11695.980807347938,78,hgbr_v3_hgbr
1240,7,daily_income|expense_7d_mean|expense_txn_count|has_expense|is_winter_vacation|net_30d_sum|net_7d_sum,3568.1361068765923,11800.444297322574,117,hgbr_v3_hgbr
2956,6,daily_expense|expense_7d_mean|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3568.1564810625223,11742.040373217376,85,hgbr_v3_hgbr
2232,4,daily_income|expense_30d_mean|net_30d_sum|net_7d_sum,3569.5161352568794,11793.247065761407,87,hgbr_v3_hgbr
2204,10,daily_expense|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_winter_vacation|month|net_30d_sum,3569.6864446722466,11846.588264515714,85,hgbr_v3_hgbr
918,8,daily_expense|daily_net|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|month|net_30d_sum,3570.5895555020184,11842.920343016403,84,hgbr_v3_hgbr
1275,12,daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_winter_vacation|net_30d_sum|txn_7d_sum,3571.2655793912213,11546.528487347645,91,hgbr_v3_hgbr
1511,14,daily_expense|daily_income|daily_net|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3571.538497998601,11704.094774352401,107,hgbr_v3_hgbr
1134,15,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_count,3573.268559291211,11654.723094454386,86,hgbr_v3_hgbr
2594,12,daily_expense|daily_income|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|txn_7d_sum,3575.686766468829,11581.053244277862,86,hgbr_v3_hgbr
2665,12,daily_income|day|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3576.386180391781,11904.799107967092,77,hgbr_v3_hgbr
388,6,daily_expense|expense_7d_mean|has_income|income_txn_count|net_30d_sum|net_7d_sum,3576.6762455373478,11750.050297749229,84,hgbr_v3_hgbr
512,7,daily_expense|daily_income|expense_30d_sum|income_txn_count|net_30d_sum|txn_7d_sum|txn_count,3576.7285375944352,11590.702762804262,86,hgbr_v3_hgbr
116,12,daily_expense|daily_net|day|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3576.803592204617,11773.772901849745,79,hgbr_v3_hgbr
575,9,daily_expense|daily_net|dow|expense_30d_mean|expense_7d_mean|is_weekend|is_winter_vacation|month|net_30d_sum,3577.4203785295504,11647.705221724373,85,hgbr_v3_hgbr
741,9,daily_income|daily_net|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|is_weekend|net_30d_sum|txn_7d_sum,3578.5695791192666,11579.025339255624,93,hgbr_v3_hgbr
635,14,daily_expense|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_weekend|month|net_30d_sum|txn_7d_sum|txn_count,3579.5228859391614,11583.118447833516,87,hgbr_v3_hgbr
1798,10,expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|month|net_30d_sum|txn_count,3580.110869341176,11892.99088607225,80,hgbr_v3_hgbr
847,7,daily_expense|expense_7d_mean|has_expense|has_income|is_summer_vacation|net_30d_sum|txn_count,3581.3205559126677,11923.668598410248,88,hgbr_v3_hgbr
787,17,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,3581.7129034791633,11620.29897848735,85,hgbr_v3_hgbr
2076,7,daily_net|expense_7d_mean|expense_txn_count|income_txn_count|is_weekend|net_30d_sum|net_7d_sum,3581.993620785494,11661.060241317165,81,hgbr_v3_hgbr
136,8,daily_net|dow|expense_7d_mean|expense_txn_count|is_summer_vacation|net_30d_sum|txn_7d_sum|txn_count,3582.5726790982712,11966.132046515217,77,hgbr_v3_hgbr
1701,14,daily_expense|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|net_30d_sum|txn_7d_sum|txn_count,3583.1715165369424,11580.087257089812,89,hgbr_v3_hgbr
2573,12,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|is_weekend|is_winter_vacation|net_30d_sum|txn_count,3583.520140985816,11668.604473865098,85,hgbr_v3_hgbr
1564,15,daily_expense|daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_weekend|month|net_30d_sum|txn_30d_sum|txn_count,3584.004633744048,11593.170613430355,85,hgbr_v3_hgbr
2339,5,expense_7d_mean|has_expense|is_winter_vacation|net_30d_sum|net_7d_sum,3584.293853571343,11892.448006138962,88,hgbr_v3_hgbr
1527,12,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|has_income|income_txn_count|net_30d_sum|txn_count,3584.4198408846064,11584.107472574045,88,hgbr_v3_hgbr
2179,9,daily_net|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum,3584.704410867199,11858.831419290862,80,hgbr_v3_hgbr
1419,7,daily_expense|daily_net|expense_30d_mean|expense_7d_sum|is_weekend|month|net_30d_sum,3585.0281838581664,11688.3062803847,85,hgbr_v3_hgbr
1330,13,daily_expense|daily_income|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|income_txn_count|is_weekend|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,3585.3844444475353,11643.104204662252,84,hgbr_v3_hgbr
2465,8,daily_expense|daily_income|dow|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|net_30d_sum,3585.751310458456,11649.451027221801,87,hgbr_v3_hgbr
284,7,daily_expense|daily_income|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|net_30d_sum,3586.444545172756,11638.300220288402,87,hgbr_v3_hgbr
2630,11,daily_expense|daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|income_txn_count|month|net_30d_sum|txn_30d_sum,3588.1713514165367,11607.669776627483,85,hgbr_v3_hgbr
1002,6,expense_30d_sum|expense_7d_sum|is_weekend|month|net_30d_sum|txn_7d_sum,3588.248291874076,11658.055176319625,121,hgbr_v3_hgbr
2197,5,daily_expense|daily_income|expense_30d_sum|net_30d_sum|txn_7d_sum,3588.27065038846,11600.873640425281,88,hgbr_v3_hgbr
2878,9,daily_expense|daily_net|expense_30d_sum|expense_txn_count|income_txn_count|is_winter_vacation|net_30d_sum|txn_7d_sum|txn_count,3589.1167964426354,11553.692496586596,88,hgbr_v3_hgbr
2199,10,daily_expense|daily_net|dow|expense_30d_sum|expense_txn_count|has_expense|income_txn_count|net_30d_sum|txn_7d_sum|txn_count,3590.663895377233,11555.396148913875,88,hgbr_v3_hgbr
1797,6,daily_expense|daily_income|dow|expense_30d_mean|expense_7d_mean|net_30d_sum,3591.6496504206702,11692.232659901649,85,hgbr_v3_hgbr
786,7,daily_expense|daily_net|expense_30d_mean|is_weekend|month|net_30d_sum|txn_7d_sum,3592.1124819054485,11656.570425193448,85,hgbr_v3_hgbr
118,14,daily_expense|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_count,3592.7111804307765,11561.962728690154,86,hgbr_v3_hgbr
218,9,daily_net|dow|expense_7d_mean|expense_txn_count|income_txn_count|month|net_30d_sum|net_7d_sum|txn_count,3592.841403637069,11703.953301592775,85,hgbr_v3_hgbr
554,3,daily_income|expense_7d_sum|net_30d_sum,3592.8431947356517,11873.660693399725,81,hgbr_v3_hgbr
255,14,daily_expense|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum,3593.097072667427,11608.896800951423,89,hgbr_v3_hgbr
1534,13,daily_expense|daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_weekend|month|net_30d_sum|txn_7d_sum,3593.8455715247906,11587.196377453443,84,hgbr_v3_hgbr
109,8,day|expense_7d_sum|expense_txn_count|has_income|income_txn_count|net_30d_sum|txn_7d_sum|txn_count,3594.222955781788,11793.071656600181,87,hgbr_v3_hgbr
1129,13,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_txn_count|has_income|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,3594.3431011495445,11652.782628903991,87,hgbr_v3_hgbr
338,7,expense_7d_mean|expense_txn_count|has_income|is_weekend|month|net_30d_sum|txn_7d_sum,3594.4309663018103,11893.69030076058,88,hgbr_v3_hgbr
1812,13,daily_income|daily_net|dow|expense_30d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum,3594.6186304859384,11534.828221949478,92,hgbr_v3_hgbr
1695,18,daily_expense|daily_income|daily_net|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3595.552848154416,11775.126728403273,78,hgbr_v3_hgbr
2753,8,daily_income|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_weekend|net_30d_sum|txn_7d_sum,3595.68568760723,11813.734518445412,79,hgbr_v3_hgbr
2186,6,daily_income|expense_30d_sum|is_weekend|net_30d_sum|txn_30d_sum|txn_count,3596.354082595677,11549.309313231233,90,hgbr_v3_hgbr
2591,8,daily_expense|daily_net|expense_30d_sum|expense_7d_mean|expense_txn_count|is_weekend|month|net_30d_sum,3597.049418262786,11641.452524262417,88,hgbr_v3_hgbr
2584,13,daily_expense|daily_income|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_expense|has_income|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum,3597.7513824240245,11689.68166428839,86,hgbr_v3_hgbr
1299,10,daily_income|expense_7d_mean|expense_7d_sum|has_income|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3597.877253765622,11885.27074718475,78,hgbr_v3_hgbr
8,8,expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|income_txn_count|net_30d_sum|txn_30d_sum,3597.955563800558,11584.151555506205,89,hgbr_v3_hgbr
2447,3,expense_30d_sum|expense_7d_sum|net_30d_sum,3597.976511452701,11822.551244502429,83,hgbr_v3_hgbr
899,11,daily_expense|daily_income|daily_net|expense_7d_mean|has_income|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_7d_sum|txn_count,3598.3978065238334,11935.057741770683,79,hgbr_v3_hgbr
2058,8,daily_expense|dow|expense_7d_sum|has_expense|has_income|income_txn_count|net_30d_sum|txn_count,3599.148922990629,11842.689782659187,86,hgbr_v3_hgbr
199,16,daily_income|daily_net|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3599.9322654359207,11766.575277163409,79,hgbr_v3_hgbr
2999,8,expense_7d_mean|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_count,3600.318634519544,12046.585540842447,84,hgbr_v3_hgbr
464,8,daily_income|daily_net|dow|expense_7d_mean|has_income|is_winter_vacation|month|net_30d_sum,3600.859465317833,11788.33527786404,84,hgbr_v3_hgbr
2126,12,daily_expense|daily_income|expense_30d_sum|expense_7d_mean|has_expense|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,3602.989249403198,11645.120464971578,88,hgbr_v3_hgbr
507,17,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_count,3603.615690669346,11611.537216775752,88,hgbr_v3_hgbr
1681,12,daily_expense|daily_net|day|expense_7d_mean|expense_txn_count|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3603.9817412562784,11821.97231811676,92,hgbr_v3_hgbr
2376,7,daily_net|day|expense_7d_sum|expense_txn_count|income_txn_count|is_weekend|net_30d_sum,3604.3412837646792,11760.175161915156,83,hgbr_v3_hgbr
1707,6,daily_income|daily_net|expense_7d_sum|has_income|is_winter_vacation|net_30d_sum,3604.699508048286,11710.069746551339,84,hgbr_v3_hgbr
1790,14,daily_expense|daily_income|daily_net|day|dow|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_count,3606.129181722142,11890.095011695174,82,hgbr_v3_hgbr
1733,11,daily_expense|expense_7d_mean|expense_txn_count|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,3608.393402325209,11979.953619093618,89,hgbr_v3_hgbr
2698,8,daily_expense|dow|expense_7d_mean|has_expense|is_weekend|is_winter_vacation|month|net_30d_sum,3608.769876434901,11950.775998765914,86,hgbr_v3_hgbr
2374,5,expense_7d_mean|expense_7d_sum|net_30d_sum|net_7d_sum|txn_7d_sum,3609.012796733673,11866.469446427827,84,hgbr_v3_hgbr
306,13,daily_income|daily_net|day|dow|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum,3609.045070650974,11766.515311474848,117,hgbr_v3_hgbr
1624,13,daily_income|daily_net|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|month|net_30d_sum|net_7d_sum|txn_30d_sum,3614.2246795006135,11839.96083601141,79,hgbr_v3_hgbr
2400,12,daily_income|daily_net|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum,3615.228686229449,11714.931941975292,89,hgbr_v3_hgbr
37,8,daily_net|expense_7d_sum|expense_txn_count|has_income|is_winter_vacation|net_30d_sum|txn_7d_sum|txn_count,3619.2196870797734,11763.122259164304,83,hgbr_v3_hgbr
2212,14,daily_expense|daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,3619.943886895202,11620.037902374419,88,hgbr_v3_hgbr
1280,16,daily_expense|daily_income|daily_net|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum,3622.494944173387,11874.700656454375,79,hgbr_v3_hgbr
894,9,daily_income|day|expense_30d_sum|expense_7d_mean|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|txn_7d_sum,3622.5919776554297,11812.067038299552,104,hgbr_v3_hgbr
1106,4,expense_30d_mean|expense_txn_count|has_expense|net_30d_sum,3623.937612723757,11623.651056771318,97,hgbr_v3_hgbr
978,13,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|month|net_30d_sum|txn_30d_sum,3624.12665260868,11616.089197354175,89,hgbr_v3_hgbr
495,4,expense_7d_sum|has_income|month|net_30d_sum,3624.1696214005365,11973.086504690895,89,hgbr_v3_hgbr
860,5,day|expense_30d_sum|expense_txn_count|net_30d_sum|txn_7d_sum,3625.7540122603104,11666.776410403223,117,hgbr_v3_hgbr
2383,11,daily_expense|daily_net|dow|expense_7d_sum|expense_txn_count|has_expense|has_income|is_winter_vacation|month|net_30d_sum|net_7d_sum,3626.3448579486344,11897.977678296833,80,hgbr_v3_hgbr
1580,14,daily_expense|daily_net|dow|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3626.7355965323504,11809.327570737432,80,hgbr_v3_hgbr
1346,9,daily_net|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_weekend|net_30d_sum|txn_7d_sum,3629.390591938443,11681.902946736573,85,hgbr_v3_hgbr
2772,4,expense_7d_mean|expense_7d_sum|expense_txn_count|net_30d_sum,3630.37978267578,11890.779732471326,120,hgbr_v3_hgbr
426,9,daily_expense|daily_net|dow|expense_7d_mean|has_income|income_txn_count|month|net_30d_sum|txn_7d_sum,3630.69414056389,11860.759754080165,82,hgbr_v3_hgbr
244,8,daily_income|daily_net|dow|expense_7d_mean|expense_7d_sum|has_income|net_30d_sum|txn_7d_sum,3630.7517714139194,11708.049978050334,103,hgbr_v3_hgbr
2750,5,dow|expense_7d_sum|is_weekend|net_30d_sum|txn_count,3631.753556307206,11974.005053298266,90,hgbr_v3_hgbr
814,8,expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_weekend|is_winter_vacation|net_30d_sum,3633.5229621610333,11821.478016705158,109,hgbr_v3_hgbr
1013,9,daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_txn_count|is_weekend|month|net_30d_sum|txn_7d_sum,3633.7091492864556,11533.564078966725,95,hgbr_v3_hgbr
319,9,day|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_weekend|month|net_30d_sum|txn_30d_sum,3635.466355065633,11878.542756614695,100,hgbr_v3_hgbr
