trial_id,feature_count,feature_columns,val_mae,val_rmse,iterations,model_name
1451,17,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4042.985595703125,12212.567297665139,300,mlp_v4_regression
1621,17,daily_expense|daily_net|day|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4043.678466796875,12340.57308231672,300,mlp_v4_regression
1979,10,daily_expense|day|dow|expense_30d_mean|has_expense|has_income|income_txn_count|is_weekend|net_30d_sum|txn_30d_sum,4043.784423828125,11602.3452801578,300,mlp_v4_regression
1374,17,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4045.1435546875,12461.710316003979,300,mlp_v4_regression
413,17,daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4046.625732421875,12214.490410983179,300,mlp_v4_regression
607,8,daily_income|day|dow|has_income|is_summer_vacation|net_7d_sum|txn_7d_sum|txn_count,4047.114013671875,16920.22032953472,88,mlp_v4_regression
1149,17,daily_expense|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4049.02587890625,12332.48263732814,300,mlp_v4_regression
400,17,daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4049.1767578125,12566.600176658761,300,mlp_v4_regression
1064,14,daily_expense|daily_income|daily_net|day|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4049.7763671875,13029.395688212098,300,mlp_v4_regression
28,10,day|expense_30d_mean|expense_30d_sum|has_expense|has_income|income_txn_count|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum,4050.36669921875,12170.695296489843,300,mlp_v4_regression
970,10,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|is_summer_vacation|is_winter_vacation|net_7d_sum|txn_30d_sum,4050.6904296875,16630.672385685433,100,mlp_v4_regression
650,16,daily_expense|daily_income|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4052.118408203125,13250.63802237462,300,mlp_v4_regression
356,14,daily_expense|daily_net|dow|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum,4053.12548828125,12951.833229315454,300,mlp_v4_regression
361,17,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4055.73974609375,12308.121546361166,300,mlp_v4_regression
1441,14,daily_expense|daily_income|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum,4056.77392578125,12948.92427964578,300,mlp_v4_regression
1915,8,daily_income|dow|expense_30d_sum|expense_txn_count|has_income|net_30d_sum|txn_30d_sum|txn_count,4056.8828125,15480.43410244041,92,mlp_v4_regression
601,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4056.938232421875,12564.862116235101,300,mlp_v4_regression
1019,17,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4057.878662109375,12240.792131230724,300,mlp_v4_regression
254,14,daily_expense|day|dow|expense_30d_sum|expense_7d_sum|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4058.48193359375,12717.153769613702,300,mlp_v4_regression
4,16,daily_expense|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum,4059.81298828125,13035.289946909505,300,mlp_v4_regression
1833,8,daily_income|dow|expense_30d_sum|expense_7d_mean|has_income|income_txn_count|is_summer_vacation|month,4060.317138671875,17297.02402148994,79,mlp_v4_regression
1330,14,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|net_30d_sum|net_7d_sum,4061.908203125,12668.210291907852,300,mlp_v4_regression
1454,17,daily_expense|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_count,4062.441650390625,12460.538672144154,300,mlp_v4_regression
932,17,daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4062.850341796875,12665.408639282035,300,mlp_v4_regression
1084,17,daily_income|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4064.517578125,12689.834671893877,269,mlp_v4_regression
303,14,day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4064.75244140625,12819.565047223716,300,mlp_v4_regression
1774,17,daily_expense|daily_income|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4065.974609375,12267.182235542114,300,mlp_v4_regression
1253,14,daily_income|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4067.291015625,12986.955301378379,240,mlp_v4_regression
1400,14,daily_expense|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4069.46044921875,12643.205922549865,300,mlp_v4_regression
886,7,daily_expense|daily_income|dow|expense_7d_mean|income_txn_count|is_summer_vacation|net_30d_sum,4069.4716796875,12950.820823407295,300,mlp_v4_regression
81,16,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4069.58056640625,13127.466168305291,300,mlp_v4_regression
1279,14,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_7d_mean|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4070.15380859375,12491.826447721725,300,mlp_v4_regression
593,15,daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4070.921875,12650.2850560768,300,mlp_v4_regression
1094,17,daily_expense|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4071.6142578125,12279.474907340296,300,mlp_v4_regression
169,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4071.813720703125,15803.830927974393,85,mlp_v4_regression
841,14,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum,4072.296142578125,12799.356233811137,300,mlp_v4_regression
1926,14,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_count,4073.2783203125,12730.885907901304,300,mlp_v4_regression
1749,17,daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4073.391845703125,12571.277102983611,300,mlp_v4_regression
696,10,daily_expense|dow|has_income|income_txn_count|is_weekend|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4073.558349609375,16422.358417718206,98,mlp_v4_regression
569,17,daily_expense|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4073.59375,12398.830267408293,300,mlp_v4_regression
1157,18,daily_expense|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4074.009765625,12646.043491938497,300,mlp_v4_regression
1010,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4075.313232421875,15859.540976963994,88,mlp_v4_regression
1487,14,day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4075.443603515625,12666.631438547503,300,mlp_v4_regression
1839,18,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4076.308837890625,12398.685736802914,300,mlp_v4_regression
1034,8,daily_expense|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_income|is_weekend|txn_30d_sum,4076.576904296875,17005.0373713203,87,mlp_v4_regression
1945,11,day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|month|net_30d_sum|net_7d_sum|txn_30d_sum,4077.193359375,12782.118134331258,300,mlp_v4_regression
971,17,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4077.5986328125,12322.158252514046,300,mlp_v4_regression
662,14,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4077.951904296875,12983.383226262715,300,mlp_v4_regression
1803,9,daily_income|daily_net|dow|expense_txn_count|has_income|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_count,4078.207275390625,12261.921545989439,300,mlp_v4_regression
397,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4078.623291015625,12430.397580125908,300,mlp_v4_regression
1543,17,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4078.9423828125,12408.610558801496,300,mlp_v4_regression
1817,7,daily_net|expense_30d_mean|expense_30d_sum|has_expense|net_30d_sum|txn_30d_sum|txn_count,4080.995361328125,12054.681414288807,300,mlp_v4_regression
1169,8,daily_income|daily_net|expense_30d_sum|expense_txn_count|income_txn_count|net_7d_sum|txn_30d_sum|txn_7d_sum,4081.593017578125,16996.104965550196,82,mlp_v4_regression
777,12,daily_net|dow|expense_30d_sum|expense_7d_mean|has_expense|income_txn_count|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4083.082275390625,12415.307326039094,239,mlp_v4_regression
1655,14,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_winter_vacation|net_30d_sum|net_7d_sum|txn_count,4083.290771484375,12809.255403808607,300,mlp_v4_regression
679,12,day|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum,4083.578857421875,12445.1185611066,282,mlp_v4_regression
1906,14,daily_income|daily_net|day|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4083.720458984375,12913.924268013965,300,mlp_v4_regression
114,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4083.791015625,12467.627200072995,300,mlp_v4_regression
551,14,daily_expense|daily_income|daily_net|dow|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4085.329345703125,13257.120049241465,300,mlp_v4_regression
1484,17,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4086.717041015625,12329.333477524242,300,mlp_v4_regression
1529,17,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4087.0390625,12298.889055520422,300,mlp_v4_regression
844,14,daily_income|daily_net|day|dow|expense_7d_mean|expense_7d_sum|has_income|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4088.53076171875,12909.90503450742,300,mlp_v4_regression
1886,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4089.31005859375,15973.624760836221,85,mlp_v4_regression
878,14,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4089.470703125,12741.692195309068,300,mlp_v4_regression
712,16,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_count,4090.02587890625,13325.017673534245,300,mlp_v4_regression
1977,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4090.5283203125,15679.359680803294,88,mlp_v4_regression
1596,15,daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4091.27880859375,12620.566072882784,300,mlp_v4_regression
770,14,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_income|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum,4091.685546875,12379.332453731098,300,mlp_v4_regression
1270,8,daily_income|day|expense_30d_sum|expense_7d_sum|income_txn_count|is_weekend|net_7d_sum|txn_30d_sum,4092.182861328125,16931.067774951465,87,mlp_v4_regression
1542,14,daily_expense|daily_income|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4092.720458984375,12703.591303249645,300,mlp_v4_regression
753,14,daily_expense|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4092.847412109375,12599.196799796406,300,mlp_v4_regression
278,17,daily_expense|daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4093.319091796875,12306.799421458041,300,mlp_v4_regression
880,16,expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4093.418701171875,13149.390252023095,300,mlp_v4_regression
836,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4093.82763671875,15750.063872886358,87,mlp_v4_regression
