user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum
user2,2024-01-31,0.0,0.0,0,0,0,0.0,0,0,2,0,31,1,0,1,1366.0,195.14285714285714,-1366.0,6.0,9141.0,397.4347826086956,-9141.0,36.0,700.0
user2,2024-02-01,0.0,0.0,0,0,0,0.0,0,0,3,0,1,2,0,1,680.0,97.14285714285714,-680.0,3.0,9141.0,380.875,-9141.0,36.0,700.0
user2,2024-02-02,0.0,0.0,0,0,0,0.0,0,0,4,0,2,2,0,1,680.0,97.14285714285714,-680.0,3.0,9141.0,365.64,-9141.0,36.0,700.0
user2,2024-02-03,0.0,0.0,0,0,0,0.0,0,0,5,1,3,2,0,1,680.0,97.14285714285714,-680.0,3.0,9141.0,351.5769230769231,-9141.0,36.0,700.0
user2,2024-02-04,0.0,0.0,0,0,0,0.0,0,0,6,1,4,2,0,1,680.0,97.14285714285714,-680.0,3.0,9141.0,338.55555555555554,-9141.0,36.0,700.0
user2,2024-02-05,0.0,0.0,0,0,0,0.0,0,0,0,0,5,2,0,1,680.0,97.14285714285714,-680.0,3.0,9141.0,326.4642857142857,-9141.0,36.0,700.0
user2,2024-02-06,0.0,0.0,0,0,0,0.0,0,0,1,0,6,2,0,1,0.0,0.0,0.0,0.0,9141.0,315.2068965517241,-9141.0,36.0,700.0
user2,2024-02-07,0.0,700.0,2,0,2,-700.0,0,1,2,0,7,2,0,1,0.0,0.0,0.0,0.0,9141.0,304.7,-9141.0,36.0,170.0
user2,2024-02-08,0.0,0.0,0,0,0,0.0,0,0,3,0,8,2,0,1,700.0,100.0,-700.0,2.0,9643.0,321.43333333333334,-9643.0,36.0,590.0
user2,2024-02-09,0.0,0.0,0,0,0,0.0,0,0,4,0,9,2,0,1,700.0,100.0,-700.0,2.0,9388.0,312.93333333333334,-9388.0,34.0,691.0
user2,2024-02-10,0.0,0.0,0,0,0,0.0,0,0,5,1,10,2,0,1,700.0,100.0,-700.0,2.0,8568.0,285.6,-8568.0,29.0,937.0
user2,2024-02-11,0.0,0.0,0,0,0,0.0,0,0,6,1,11,2,0,1,700.0,100.0,-700.0,2.0,7625.0,254.16666666666666,-7625.0,24.0,937.0
user2,2024-02-12,0.0,0.0,0,0,0,0.0,0,0,0,0,12,2,0,1,700.0,100.0,-700.0,2.0,7625.0,254.16666666666666,-7625.0,24.0,1261.0
user2,2024-02-13,0.0,0.0,0,0,0,0.0,0,0,1,0,13,2,0,1,700.0,100.0,-700.0,2.0,7625.0,254.16666666666666,-7625.0,24.0,1426.0
user2,2024-02-14,0.0,170.0,2,0,2,-170.0,0,1,2,0,14,2,0,1,700.0,100.0,-700.0,2.0,7625.0,254.16666666666666,-7625.0,24.0,1501.0
user2,2024-02-15,0.0,420.0,3,0,3,-420.0,0,1,3,0,15,2,0,1,170.0,24.285714285714285,-170.0,2.0,7591.0,253.03333333333333,-7591.0,24.0,1370.0
user2,2024-02-16,0.0,101.0,1,0,1,-101.0,0,1,4,0,16,2,0,1,590.0,84.28571428571429,-590.0,5.0,7471.0,249.03333333333333,-7471.0,23.0,1966.0
user2,2024-02-17,0.0,246.0,3,0,3,-246.0,0,1,5,1,17,2,0,1,691.0,98.71428571428571,-691.0,6.0,7572.0,252.4,-7572.0,24.0,1720.0
user2,2024-02-18,0.0,0.0,0,0,0,0.0,0,0,6,1,18,2,0,1,937.0,133.85714285714286,-937.0,9.0,3963.0,132.1,-3963.0,24.0,1720.0
user2,2024-02-19,0.0,324.0,3,0,3,-324.0,0,1,0,0,19,2,0,1,937.0,133.85714285714286,-937.0,9.0,3963.0,132.1,-3963.0,24.0,1396.0
user2,2024-02-20,0.0,165.0,2,0,2,-165.0,0,1,1,0,20,2,0,1,1261.0,180.14285714285714,-1261.0,12.0,4287.0,142.9,-4287.0,27.0,2018.0
user2,2024-02-21,0.0,245.0,2,0,2,-245.0,0,1,2,0,21,2,0,1,1426.0,203.71428571428572,-1426.0,14.0,3957.0,131.9,-3957.0,27.0,2504.0
user2,2024-02-22,0.0,289.0,3,0,3,-289.0,0,1,3,0,22,2,0,1,1501.0,214.42857142857142,-1501.0,14.0,3737.0,124.56666666666666,-3737.0,24.0,2215.0
user2,2024-02-23,0.0,697.0,5,0,5,-697.0,0,1,4,0,23,2,0,1,1370.0,195.71428571428572,-1370.0,14.0,4026.0,134.2,-4026.0,27.0,2363.0
user2,2024-02-24,0.0,0.0,0,0,0,0.0,0,0,5,1,24,2,0,1,1966.0,280.85714285714283,-1966.0,18.0,4037.0,134.56666666666666,-4037.0,29.0,2363.0
user2,2024-02-25,0.0,0.0,0,0,0,0.0,0,0,6,1,25,2,0,1,1720.0,245.71428571428572,-1720.0,15.0,4037.0,134.56666666666666,-4037.0,29.0,2363.0
user2,2024-02-26,0.0,0.0,0,0,0,0.0,0,0,0,0,26,2,0,1,1720.0,245.71428571428572,-1720.0,15.0,4037.0,134.56666666666666,-4037.0,29.0,2518.0
user2,2024-02-27,0.0,787.0,3,0,3,-787.0,0,1,1,0,27,2,0,1,1396.0,199.42857142857142,-1396.0,12.0,4037.0,134.56666666666666,-4037.0,29.0,2081.0
user2,2024-02-28,0.0,731.0,5,0,5,-731.0,0,1,2,0,28,2,0,1,2018.0,288.2857142857143,-2018.0,13.0,4824.0,160.8,-4824.0,32.0,1576.0
user2,2024-02-29,0.0,0.0,0,0,0,0.0,0,0,3,0,29,2,0,1,2504.0,357.7142857142857,-2504.0,16.0,4875.0,162.5,-4875.0,34.0,2082.0
user2,2024-03-01,0.0,845.0,3,0,3,-845.0,0,1,4,0,1,3,0,0,2215.0,316.42857142857144,-2215.0,13.0,4875.0,162.5,-4875.0,34.0,1317.0
user2,2024-03-02,0.0,0.0,0,0,0,0.0,0,0,5,1,2,3,0,0,2363.0,337.57142857142856,-2363.0,11.0,5720.0,190.66666666666666,-5720.0,37.0,1317.0
user2,2024-03-03,0.0,0.0,0,0,0,0.0,0,0,6,1,3,3,0,0,2363.0,337.57142857142856,-2363.0,11.0,5720.0,190.66666666666666,-5720.0,37.0,1317.0
user2,2024-03-04,0.0,155.0,2,0,2,-155.0,0,1,0,0,4,3,0,0,2363.0,337.57142857142856,-2363.0,11.0,5720.0,190.66666666666666,-5720.0,37.0,1472.0
user2,2024-03-05,0.0,350.0,3,0,3,-350.0,0,1,1,0,5,3,0,0,2518.0,359.7142857142857,-2518.0,13.0,5875.0,195.83333333333334,-5875.0,39.0,1357.0
user2,2024-03-06,0.0,226.0,3,0,3,-226.0,0,1,2,0,6,3,0,0,2081.0,297.2857142857143,-2081.0,13.0,6225.0,207.5,-6225.0,42.0,1551.0
user2,2024-03-07,0.0,506.0,2,0,2,-506.0,0,1,3,0,7,3,0,0,1576.0,225.14285714285714,-1576.0,11.0,6451.0,215.03333333333333,-6451.0,45.0,1669.0
user2,2024-03-08,0.0,80.0,1,0,1,-80.0,0,1,4,0,8,3,0,0,2082.0,297.42857142857144,-2082.0,13.0,6957.0,231.9,-6957.0,47.0,1754.0
user2,2024-03-09,0.0,0.0,0,0,0,0.0,0,0,5,1,9,3,0,0,1317.0,188.14285714285714,-1317.0,11.0,6337.0,211.23333333333332,-6337.0,46.0,1834.0
user2,2024-03-10,0.0,0.0,0,0,0,0.0,0,0,6,1,10,3,0,0,1317.0,188.14285714285714,-1317.0,11.0,6337.0,211.23333333333332,-6337.0,46.0,1834.0
user2,2024-03-11,0.0,310.0,3,0,3,-310.0,0,1,0,0,11,3,0,0,1317.0,188.14285714285714,-1317.0,11.0,6337.0,211.23333333333332,-6337.0,46.0,1734.0
user2,2024-03-12,0.0,235.0,4,0,4,-235.0,0,1,1,0,12,3,0,0,1472.0,210.28571428571428,-1472.0,12.0,6647.0,221.56666666666666,-6647.0,49.0,2161.0
user2,2024-03-13,0.0,420.0,2,0,2,-420.0,0,1,2,0,13,3,0,0,1357.0,193.85714285714286,-1357.0,13.0,6882.0,229.4,-6882.0,53.0,1941.0
user2,2024-03-14,0.0,624.0,7,0,7,-624.0,0,1,3,0,14,3,0,0,1551.0,221.57142857142858,-1551.0,12.0,7302.0,243.4,-7302.0,55.0,4005.0
user2,2024-03-15,0.0,165.0,2,0,2,-165.0,0,1,4,0,15,3,0,0,1669.0,238.42857142857142,-1669.0,17.0,7926.0,264.2,-7926.0,62.0,4030.0
user2,2024-03-16,0.0,80.0,2,0,2,-80.0,0,1,5,1,16,3,0,0,1754.0,250.57142857142858,-1754.0,18.0,7921.0,264.03333333333336,-7921.0,62.0,3950.0
user2,2024-03-17,0.0,0.0,0,0,0,0.0,0,0,6,1,17,3,0,0,1834.0,262.0,-1834.0,20.0,7581.0,252.7,-7581.0,61.0,4170.0
user2,2024-03-18,0.0,210.0,2,0,2,-210.0,0,1,0,0,18,3,0,0,1834.0,262.0,-1834.0,20.0,7480.0,249.33333333333334,-7480.0,60.0,4265.0
user2,2024-03-19,0.0,662.0,4,0,4,-662.0,0,1,1,0,19,3,0,0,1734.0,247.71428571428572,-1734.0,19.0,7444.0,248.13333333333333,-7444.0,59.0,3875.0
user2,2024-03-20,0.0,200.0,2,0,2,-200.0,0,1,2,0,20,3,0,0,2161.0,308.7142857142857,-2161.0,19.0,8106.0,270.2,-8106.0,63.0,4175.0
user2,2024-03-21,0.0,2688.0,8,0,8,-2688.0,0,1,3,0,21,3,0,0,1941.0,277.2857142857143,-1941.0,19.0,7982.0,266.06666666666666,-7982.0,62.0,1837.0
user2,2024-03-22,0.0,190.0,2,0,2,-190.0,0,1,4,0,22,3,0,0,4005.0,572.1428571428571,-4005.0,20.0,10505.0,350.1666666666667,-10505.0,68.0,1807.0
user2,2024-03-23,0.0,0.0,0,0,0,0.0,0,0,5,1,23,3,0,0,4030.0,575.7142857142857,-4030.0,20.0,10450.0,348.3333333333333,-10450.0,68.0,1807.0
user2,2024-03-24,0.0,220.0,2,0,2,-220.0,0,1,6,1,24,3,0,0,3950.0,564.2857142857143,-3950.0,18.0,10161.0,338.7,-10161.0,65.0,1587.0
user2,2024-03-25,0.0,305.0,3,0,3,-305.0,0,1,0,0,25,3,0,0,4170.0,595.7142857142857,-4170.0,20.0,9684.0,322.8,-9684.0,62.0,1282.0
user2,2024-03-26,0.0,272.0,4,0,4,-272.0,0,1,1,0,26,3,0,0,4265.0,609.2857142857143,-4265.0,21.0,9989.0,332.96666666666664,-9989.0,65.0,1896.0
user2,2024-03-27,0.0,500.0,2,0,2,-500.0,0,1,2,0,27,3,0,0,3875.0,553.5714285714286,-3875.0,21.0,10261.0,342.03333333333336,-10261.0,69.0,1396.0
user2,2024-03-28,0.0,350.0,3,0,3,-350.0,0,1,3,0,28,3,0,0,4175.0,596.4285714285714,-4175.0,21.0,10761.0,358.7,-10761.0,71.0,1656.0
user2,2024-03-29,0.0,160.0,2,0,2,-160.0,0,1,4,0,29,3,0,0,1837.0,262.42857142857144,-1837.0,16.0,10324.0,344.1333333333333,-10324.0,71.0,1546.0
user2,2024-03-30,0.0,0.0,0,0,0,0.0,0,0,5,1,30,3,0,0,1807.0,258.14285714285717,-1807.0,16.0,9753.0,325.1,-9753.0,68.0,1546.0
user2,2024-03-31,0.0,0.0,0,0,0,0.0,0,0,6,1,31,3,0,0,1807.0,258.14285714285717,-1807.0,16.0,9753.0,325.1,-9753.0,68.0,1546.0
user2,2024-04-01,0.0,0.0,0,0,0,0.0,0,0,0,0,1,4,0,0,1587.0,226.71428571428572,-1587.0,14.0,8908.0,296.93333333333334,-8908.0,65.0,1546.0
user2,2024-04-02,0.0,886.0,5,0,5,-886.0,0,1,1,0,2,4,0,0,1282.0,183.14285714285714,-1282.0,11.0,8908.0,296.93333333333334,-8908.0,65.0,955.0
user2,2024-04-03,0.0,0.0,0,0,0,0.0,0,0,2,0,3,4,0,0,1896.0,270.85714285714283,-1896.0,12.0,9794.0,326.46666666666664,-9794.0,70.0,1399.0
user2,2024-04-04,0.0,610.0,5,0,5,-610.0,0,1,3,0,4,4,0,0,1396.0,199.42857142857142,-1396.0,10.0,9639.0,321.3,-9639.0,68.0,1081.0
user2,2024-04-05,0.0,50.0,1,0,1,-50.0,0,1,4,0,5,4,0,0,1656.0,236.57142857142858,-1656.0,12.0,9899.0,329.96666666666664,-9899.0,70.0,1141.0
user2,2024-04-06,0.0,0.0,0,0,0,0.0,0,0,5,1,6,4,0,0,1546.0,220.85714285714286,-1546.0,11.0,9723.0,324.1,-9723.0,68.0,1711.0
user2,2024-04-07,0.0,0.0,0,0,0,0.0,0,0,6,1,7,4,0,0,1546.0,220.85714285714286,-1546.0,11.0,9217.0,307.23333333333335,-9217.0,66.0,1711.0
user2,2024-04-08,0.0,0.0,0,0,0,0.0,0,0,0,0,8,4,0,0,1546.0,220.85714285714286,-1546.0,11.0,9137.0,304.56666666666666,-9137.0,65.0,1711.0
user2,2024-04-09,0.0,295.0,4,0,4,-295.0,0,1,1,0,9,4,0,0,1546.0,220.85714285714286,-1546.0,11.0,9137.0,304.56666666666666,-9137.0,65.0,1656.0
user2,2024-04-10,0.0,444.0,3,0,3,-444.0,0,1,2,0,10,4,0,0,955.0,136.42857142857142,-955.0,10.0,9432.0,314.4,-9432.0,69.0,1455.0
user2,2024-04-11,0.0,292.0,2,0,2,-292.0,0,1,3,0,11,4,0,0,1399.0,199.85714285714286,-1399.0,13.0,9566.0,318.8666666666667,-9566.0,69.0,1931.0
user2,2024-04-12,0.0,110.0,1,0,1,-110.0,0,1,4,0,12,4,0,0,1081.0,154.42857142857142,-1081.0,10.0,9623.0,320.76666666666665,-9623.0,67.0,2709.0
user2,2024-04-13,0.0,570.0,3,0,3,-570.0,0,1,5,1,13,4,0,0,1141.0,163.0,-1141.0,10.0,9313.0,310.43333333333334,-9313.0,66.0,2139.0
user2,2024-04-14,0.0,0.0,0,0,0,0.0,0,0,6,1,14,4,0,0,1711.0,244.42857142857142,-1711.0,13.0,9259.0,308.6333333333333,-9259.0,62.0,2139.0
user2,2024-04-15,0.0,0.0,0,0,0,0.0,0,0,0,0,15,4,0,0,1711.0,244.42857142857142,-1711.0,13.0,9094.0,303.1333333333333,-9094.0,60.0,2239.0
user2,2024-04-16,0.0,240.0,3,0,3,-240.0,0,1,1,0,16,4,0,0,1711.0,244.42857142857142,-1711.0,13.0,9014.0,300.46666666666664,-9014.0,58.0,2224.0
user2,2024-04-17,0.0,243.0,3,0,3,-243.0,0,1,2,0,17,4,0,0,1656.0,236.57142857142858,-1656.0,12.0,9254.0,308.46666666666664,-9254.0,61.0,2177.0
user2,2024-04-18,0.0,768.0,4,0,4,-768.0,0,1,3,0,18,4,0,0,1455.0,207.85714285714286,-1455.0,12.0,9287.0,309.56666666666666,-9287.0,62.0,1409.0
user2,2024-04-19,0.0,888.0,5,0,5,-888.0,0,1,4,0,19,4,0,0,1931.0,275.85714285714283,-1931.0,14.0,9393.0,313.1,-9393.0,62.0,521.0
user2,2024-04-20,0.0,0.0,0,0,0,0.0,0,0,5,1,20,4,0,0,2709.0,387.0,-2709.0,18.0,10081.0,336.03333333333336,-10081.0,65.0,521.0
user2,2024-04-21,0.0,0.0,0,0,0,0.0,0,0,6,1,21,4,0,0,2139.0,305.57142857142856,-2139.0,15.0,7393.0,246.43333333333334,-7393.0,57.0,521.0
user2,2024-04-22,0.0,100.0,1,0,1,-100.0,0,1,0,0,22,4,0,0,2139.0,305.57142857142856,-2139.0,15.0,7203.0,240.1,-7203.0,55.0,1611.0
user2,2024-04-23,0.0,225.0,3,0,3,-225.0,0,1,1,0,23,4,0,0,2239.0,319.85714285714283,-2239.0,16.0,7303.0,243.43333333333334,-7303.0,56.0,2091.0
user2,2024-04-24,0.0,196.0,2,0,2,-196.0,0,1,2,0,24,4,0,0,2224.0,317.7142857142857,-2224.0,16.0,7308.0,243.6,-7308.0,57.0,2064.0
user2,2024-04-25,0.0,0.0,0,0,0,0.0,0,0,3,0,25,4,0,0,2177.0,311.0,-2177.0,15.0,7199.0,239.96666666666667,-7199.0,56.0,2332.0
user2,2024-04-26,0.0,0.0,0,0,0,0.0,0,0,4,0,26,4,0,0,1409.0,201.28571428571428,-1409.0,11.0,6927.0,230.9,-6927.0,52.0,2962.0
user2,2024-04-27,0.0,0.0,0,0,0,0.0,0,0,5,1,27,4,0,0,521.0,74.42857142857143,-521.0,6.0,6427.0,214.23333333333332,-6427.0,50.0,2962.0
user2,2024-04-28,0.0,0.0,0,0,0,0.0,0,0,6,1,28,4,0,0,521.0,74.42857142857143,-521.0,6.0,6077.0,202.56666666666666,-6077.0,47.0,2962.0
user2,2024-04-29,0.0,1190.0,7,0,7,-1190.0,0,1,0,0,29,4,0,0,521.0,74.42857142857143,-521.0,6.0,5917.0,197.23333333333332,-5917.0,45.0,2122.0
user2,2024-04-30,0.0,705.0,4,0,4,-705.0,0,1,1,0,30,4,0,0,1611.0,230.14285714285714,-1611.0,12.0,7107.0,236.9,-7107.0,52.0,1666.0
user2,2024-05-01,0.0,169.0,2,0,2,-169.0,0,1,2,0,1,5,0,0,2091.0,298.7142857142857,-2091.0,13.0,7812.0,260.4,-7812.0,56.0,1738.0
user2,2024-05-02,0.0,268.0,2,0,2,-268.0,0,1,3,0,2,5,0,0,2064.0,294.85714285714283,-2064.0,13.0,7981.0,266.03333333333336,-7981.0,58.0,1907.0
user2,2024-05-03,0.0,630.0,4,0,4,-630.0,0,1,4,0,3,5,0,0,2332.0,333.14285714285717,-2332.0,15.0,7363.0,245.43333333333334,-7363.0,55.0,1377.0
user2,2024-05-04,0.0,0.0,0,0,0,0.0,0,0,5,1,4,5,0,0,2962.0,423.14285714285717,-2962.0,19.0,7993.0,266.43333333333334,-7993.0,59.0,1377.0
user2,2024-05-05,0.0,0.0,0,0,0,0.0,0,0,6,1,5,5,0,0,2962.0,423.14285714285717,-2962.0,19.0,7383.0,246.1,-7383.0,54.0,1377.0
user2,2024-05-06,0.0,350.0,2,0,2,-350.0,0,1,0,0,6,5,0,0,2962.0,423.14285714285717,-2962.0,19.0,7333.0,244.43333333333334,-7333.0,53.0,1567.0
user2,2024-05-07,0.0,249.0,4,0,4,-249.0,0,1,1,0,7,5,0,0,2122.0,303.14285714285717,-2122.0,14.0,7683.0,256.1,-7683.0,55.0,1563.0
user2,2024-05-08,0.0,241.0,3,0,3,-241.0,0,1,2,0,8,5,0,0,1666.0,238.0,-1666.0,14.0,7932.0,264.4,-7932.0,59.0,1573.0
user2,2024-05-09,0.0,437.0,5,0,5,-437.0,0,1,3,0,9,5,0,0,1738.0,248.28571428571428,-1738.0,15.0,8173.0,272.43333333333334,-8173.0,62.0,1429.0
user2,2024-05-10,0.0,100.0,2,0,2,-100.0,0,1,4,0,10,5,0,0,1907.0,272.42857142857144,-1907.0,18.0,8315.0,277.1666666666667,-8315.0,63.0,1726.0
user2,2024-05-11,0.0,0.0,0,0,0,0.0,0,0,5,1,11,5,0,0,1377.0,196.71428571428572,-1377.0,16.0,7971.0,265.7,-7971.0,62.0,1726.0
user2,2024-05-12,0.0,0.0,0,0,0,0.0,0,0,6,1,12,5,0,0,1377.0,196.71428571428572,-1377.0,16.0,7679.0,255.96666666666667,-7679.0,60.0,2337.0
user2,2024-05-13,0.0,540.0,2,0,2,-540.0,0,1,0,0,13,5,0,0,1377.0,196.71428571428572,-1377.0,16.0,7569.0,252.3,-7569.0,59.0,2147.0
user2,2024-05-14,0.0,245.0,2,0,2,-245.0,0,1,1,0,14,5,0,0,1567.0,223.85714285714286,-1567.0,16.0,7539.0,251.3,-7539.0,58.0,2036.0
user2,2024-05-15,0.0,251.0,3,0,3,-251.0,0,1,2,0,15,5,0,0,1563.0,223.28571428571428,-1563.0,14.0,7784.0,259.46666666666664,-7784.0,60.0,2081.0
user2,2024-05-16,0.0,293.0,3,0,3,-293.0,0,1,3,0,16,5,0,0,1573.0,224.71428571428572,-1573.0,14.0,8035.0,267.8333333333333,-8035.0,63.0,2433.0
user2,2024-05-17,0.0,397.0,3,0,3,-397.0,0,1,4,0,17,5,0,0,1429.0,204.14285714285714,-1429.0,12.0,8088.0,269.6,-8088.0,63.0,2312.0
user2,2024-05-18,0.0,0.0,0,0,0,0.0,0,0,5,1,18,5,0,0,1726.0,246.57142857142858,-1726.0,13.0,8242.0,274.73333333333335,-8242.0,63.0,2312.0
user2,2024-05-19,0.0,611.0,5,0,5,-611.0,0,1,6,1,19,5,0,0,1726.0,246.57142857142858,-1726.0,13.0,7474.0,249.13333333333333,-7474.0,59.0,1701.0
user2,2024-05-20,0.0,350.0,2,0,2,-350.0,0,1,0,0,20,5,0,0,2337.0,333.85714285714283,-2337.0,18.0,7197.0,239.9,-7197.0,59.0,2965.0
user2,2024-05-21,0.0,134.0,2,0,2,-134.0,0,1,1,0,21,5,0,0,2147.0,306.7142857142857,-2147.0,18.0,7547.0,251.56666666666666,-7547.0,61.0,3194.0
user2,2024-05-22,0.0,296.0,4,0,4,-296.0,0,1,2,0,22,5,0,0,2036.0,290.85714285714283,-2036.0,18.0,7681.0,256.03333333333336,-7681.0,63.0,3193.0
user2,2024-05-23,0.0,645.0,4,0,4,-645.0,0,1,3,0,23,5,0,0,2081.0,297.2857142857143,-2081.0,19.0,7877.0,262.56666666666666,-7877.0,66.0,2890.0
user2,2024-05-24,0.0,276.0,1,0,1,-276.0,0,1,4,0,24,5,0,0,2433.0,347.57142857142856,-2433.0,20.0,8297.0,276.56666666666666,-8297.0,67.0,2828.0
user2,2024-05-25,0.0,0.0,0,0,0,0.0,0,0,5,1,25,5,0,0,2312.0,330.2857142857143,-2312.0,18.0,8377.0,279.23333333333335,-8377.0,66.0,3216.0
user2,2024-05-26,0.0,0.0,0,0,0,0.0,0,0,6,1,26,5,0,0,2312.0,330.2857142857143,-2312.0,18.0,8377.0,279.23333333333335,-8377.0,66.0,3545.0
user2,2024-05-27,0.0,1614.0,2,0,2,-1614.0,0,1,0,0,27,5,0,0,1701.0,243.0,-1701.0,13.0,8377.0,279.23333333333335,-8377.0,66.0,2006.0
user2,2024-05-28,0.0,363.0,4,0,4,-363.0,0,1,1,0,28,5,0,0,2965.0,423.57142857142856,-2965.0,13.0,9991.0,333.03333333333336,-9991.0,68.0,1913.0
user2,2024-05-29,0.0,295.0,3,0,3,-295.0,0,1,2,0,29,5,0,0,3194.0,456.2857142857143,-3194.0,15.0,10354.0,345.1333333333333,-10354.0,72.0,2123.0
user2,2024-05-30,0.0,342.0,3,0,3,-342.0,0,1,3,0,30,5,0,0,3193.0,456.14285714285717,-3193.0,14.0,9459.0,315.3,-9459.0,68.0,1781.0
user2,2024-05-31,0.0,214.0,1,0,1,-214.0,0,1,4,0,31,5,0,0,2890.0,412.85714285714283,-2890.0,13.0,9096.0,303.2,-9096.0,67.0,1677.0
user2,2024-06-01,0.0,388.0,4,0,4,-388.0,0,1,5,1,1,6,0,0,2828.0,404.0,-2828.0,13.0,9141.0,304.7,-9141.0,66.0,1289.0
user2,2024-06-02,0.0,329.0,3,0,3,-329.0,0,1,6,1,2,6,0,0,3216.0,459.42857142857144,-3216.0,17.0,9261.0,308.7,-9261.0,68.0,960.0
user2,2024-06-03,0.0,75.0,1,0,1,-75.0,0,1,0,0,3,6,0,0,3545.0,506.42857142857144,-3545.0,20.0,8960.0,298.6666666666667,-8960.0,67.0,885.0
user2,2024-06-04,0.0,270.0,3,0,3,-270.0,0,1,1,0,4,6,0,0,2006.0,286.57142857142856,-2006.0,19.0,9035.0,301.1666666666667,-9035.0,68.0,825.0
user2,2024-06-05,0.0,505.0,5,0,5,-505.0,0,1,2,0,5,6,0,0,1913.0,273.2857142857143,-1913.0,18.0,9305.0,310.1666666666667,-9305.0,71.0,579.0
user2,2024-06-06,0.0,0.0,0,0,0,0.0,0,0,3,0,6,6,0,0,2123.0,303.2857142857143,-2123.0,20.0,9460.0,315.3333333333333,-9460.0,74.0,714.0
user2,2024-06-07,0.0,110.0,2,0,2,-110.0,0,1,4,0,7,6,0,0,1781.0,254.42857142857142,-1781.0,17.0,9211.0,307.03333333333336,-9211.0,70.0,604.0
user2,2024-06-08,0.0,0.0,0,0,0,0.0,0,0,5,1,8,6,0,0,1677.0,239.57142857142858,-1677.0,18.0,9080.0,302.6666666666667,-9080.0,69.0,604.0
user2,2024-06-09,0.0,0.0,0,0,0,0.0,0,0,6,1,9,6,0,0,1289.0,184.14285714285714,-1289.0,14.0,8643.0,288.1,-8643.0,64.0,604.0
user2,2024-06-10,0.0,0.0,0,0,0,0.0,0,0,0,0,10,6,0,0,960.0,137.14285714285714,-960.0,11.0,8543.0,284.76666666666665,-8543.0,62.0,604.0
user2,2024-06-11,0.0,210.0,2,0,2,-210.0,0,1,1,0,11,6,0,0,885.0,126.42857142857143,-885.0,10.0,8543.0,284.76666666666665,-8543.0,62.0,714.0
user2,2024-06-12,0.0,259.0,3,0,3,-259.0,0,1,2,0,12,6,0,0,825.0,117.85714285714286,-825.0,9.0,8753.0,291.76666666666665,-8753.0,64.0,745.0
user2,2024-06-13,0.0,135.0,2,0,2,-135.0,0,1,3,0,13,6,0,0,579.0,82.71428571428571,-579.0,7.0,8472.0,282.4,-8472.0,65.0,981.0
user2,2024-06-14,0.0,0.0,0,0,0,0.0,0,0,4,0,14,6,0,0,714.0,102.0,-714.0,9.0,8362.0,278.73333333333335,-8362.0,65.0,981.0
user2,2024-06-15,0.0,0.0,0,0,0,0.0,0,0,5,1,15,6,0,0,604.0,86.28571428571429,-604.0,7.0,8111.0,270.3666666666667,-8111.0,62.0,981.0
user2,2024-06-16,0.0,0.0,0,0,0,0.0,0,0,6,1,16,6,0,0,604.0,86.28571428571429,-604.0,7.0,7818.0,260.6,-7818.0,59.0,981.0
user2,2024-06-17,0.0,0.0,0,0,0,0.0,0,0,0,0,17,6,0,0,604.0,86.28571428571429,-604.0,7.0,7421.0,247.36666666666667,-7421.0,56.0,981.0
user2,2024-06-18,0.0,320.0,2,0,2,-320.0,0,1,1,0,18,6,0,0,604.0,86.28571428571429,-604.0,7.0,7421.0,247.36666666666667,-7421.0,56.0,661.0
user2,2024-06-19,0.0,290.0,3,0,3,-290.0,0,1,2,0,19,6,0,0,714.0,102.0,-714.0,7.0,7130.0,237.66666666666666,-7130.0,53.0,371.0
user2,2024-06-20,0.0,371.0,2,0,2,-371.0,0,1,3,0,20,6,0,0,745.0,106.42857142857143,-745.0,7.0,7070.0,235.66666666666666,-7070.0,54.0,0.0
user2,2024-06-21,0.0,0.0,0,0,0,0.0,0,0,4,0,21,6,0,0,981.0,140.14285714285714,-981.0,7.0,7307.0,243.56666666666666,-7307.0,54.0,0.0
user2,2024-06-22,0.0,0.0,0,0,0,0.0,0,0,5,1,22,6,0,0,981.0,140.14285714285714,-981.0,7.0,7011.0,233.7,-7011.0,50.0,0.0
user2,2024-06-23,0.0,0.0,0,0,0,0.0,0,0,6,1,23,6,0,0,981.0,140.14285714285714,-981.0,7.0,6366.0,212.2,-6366.0,46.0,0.0
user2,2024-06-24,0.0,0.0,0,0,0,0.0,0,0,0,0,24,6,0,0,981.0,140.14285714285714,-981.0,7.0,6090.0,203.0,-6090.0,45.0,0.0
user2,2024-06-25,0.0,0.0,0,0,0,0.0,0,0,1,0,25,6,0,0,981.0,140.14285714285714,-981.0,7.0,6090.0,203.0,-6090.0,45.0,0.0
user2,2024-06-26,0.0,0.0,0,0,0,0.0,0,0,2,0,26,6,0,0,661.0,94.42857142857143,-661.0,5.0,6090.0,203.0,-6090.0,45.0,0.0
user2,2024-06-27,0.0,0.0,0,0,0,0.0,0,0,3,0,27,6,0,0,371.0,53.0,-371.0,2.0,4476.0,149.2,-4476.0,43.0,545.0
