user_id,date,y_true,y_pred,model_name,abs_error,error
user10,2021-12-23,3247.0,1611.8667,moving_avg_30d_x7,1635.13330078125,-1635.13330078125
user11,2022-12-01,1828.0,1651.5333,moving_avg_30d_x7,176.4666748046875,-176.4666748046875
user11,2022-12-02,1873.0,1653.8667,moving_avg_30d_x7,219.13330078125,-219.13330078125
user11,2022-12-03,1917.0,1563.1,moving_avg_30d_x7,353.9000244140625,-353.9000244140625
user11,2022-12-04,2019.0,1534.6333,moving_avg_30d_x7,484.36669921875,-484.36669921875
user11,2022-12-05,2910.0,1558.6667,moving_avg_30d_x7,1351.333251953125,-1351.333251953125
user11,2022-12-06,2730.0,1523.9,moving_avg_30d_x7,1206.0999755859375,-1206.0999755859375
user11,2022-12-07,2116.0,1565.9,moving_avg_30d_x7,550.0999755859375,-550.0999755859375
user11,2022-12-08,1791.0,1673.0,moving_avg_30d_x7,118.0,-118.0
user11,2022-12-09,2142.0,1673.9333,moving_avg_30d_x7,468.066650390625,-468.066650390625
user11,2022-12-10,2158.0,1664.6,moving_avg_30d_x7,493.4000244140625,-493.4000244140625
user11,2022-12-11,1937.0,1674.8667,moving_avg_30d_x7,262.13330078125,-262.13330078125
user11,2022-12-12,1351.0,1604.8667,moving_avg_30d_x7,253.86669921875,253.86669921875
user11,2022-12-13,1551.0,1802.5,moving_avg_30d_x7,251.5,251.5
user11,2022-12-14,1721.0,1802.5,moving_avg_30d_x7,81.5,81.5
user11,2022-12-15,1861.0,1558.6667,moving_avg_30d_x7,302.333251953125,-302.333251953125
user11,2022-12-16,1360.0,1524.8333,moving_avg_30d_x7,164.833251953125,164.833251953125
user11,2022-12-17,1150.0,1587.3667,moving_avg_30d_x7,437.36669921875,437.36669921875
user11,2022-12-18,3200.0,1567.0667,moving_avg_30d_x7,1632.933349609375,-1632.933349609375
user11,2022-12-19,2966.0,1586.6667,moving_avg_30d_x7,1379.333251953125,-1379.333251953125
user11,2022-12-20,3110.0,1696.5667,moving_avg_30d_x7,1413.433349609375,-1413.433349609375
user11,2022-12-21,3400.0,1706.6,moving_avg_30d_x7,1693.4000244140625,-1693.4000244140625
user11,2022-12-22,5380.0,1697.2666,moving_avg_30d_x7,3682.7333984375,-3682.7333984375
user12,2023-11-01,1598.0,1752.5667,moving_avg_30d_x7,154.566650390625,154.566650390625
user12,2023-11-02,1472.0,1750.4667,moving_avg_30d_x7,278.4666748046875,278.4666748046875
user12,2023-11-03,1439.0,1798.5332,moving_avg_30d_x7,359.533203125,359.533203125
user12,2023-11-04,1412.0,1812.0667,moving_avg_30d_x7,400.066650390625,400.066650390625
user12,2023-11-05,1466.0,1758.8667,moving_avg_30d_x7,292.86669921875,292.86669921875
user12,2023-11-06,1494.0,1794.0999,moving_avg_30d_x7,300.099853515625,300.099853515625
user12,2023-11-07,1792.0,1774.2666,moving_avg_30d_x7,17.7333984375,-17.7333984375
user12,2023-11-08,1877.0,1770.2999,moving_avg_30d_x7,106.7000732421875,-106.7000732421875
user12,2023-11-09,1651.0,1685.8333,moving_avg_30d_x7,34.833251953125,34.833251953125
user12,2023-11-10,1451.0,1682.1,moving_avg_30d_x7,231.0999755859375,231.0999755859375
user12,2023-11-11,1474.0,1690.2666,moving_avg_30d_x7,216.2666015625,216.2666015625
user12,2023-11-12,1283.0,1625.6333,moving_avg_30d_x7,342.63330078125,342.63330078125
user12,2023-11-13,1288.0,1539.2999,moving_avg_30d_x7,251.2999267578125,251.2999267578125
user12,2023-11-14,1001.0,1559.6,moving_avg_30d_x7,558.5999755859375,558.5999755859375
user12,2023-11-15,1041.0,1600.2001,moving_avg_30d_x7,559.2000732421875,559.2000732421875
user12,2023-11-16,1431.0,1621.9,moving_avg_30d_x7,190.9000244140625,190.9000244140625
user12,2023-11-17,1951.0,1579.9,moving_avg_30d_x7,371.0999755859375,-371.0999755859375
user12,2023-11-18,1978.0,1542.3333,moving_avg_30d_x7,435.666748046875,-435.666748046875
user12,2023-11-19,2204.0,1510.8333,moving_avg_30d_x7,693.166748046875,-693.166748046875
user12,2023-11-20,2078.0,1423.7999,moving_avg_30d_x7,654.2000732421875,-654.2000732421875
user12,2023-11-21,2201.0,1404.4333,moving_avg_30d_x7,796.566650390625,-796.566650390625
user12,2023-11-22,2136.0,1373.6333,moving_avg_30d_x7,762.36669921875,-762.36669921875
user12,2023-11-23,2643.0,1398.1333,moving_avg_30d_x7,1244.86669921875,-1244.86669921875
user12,2023-11-24,2048.0,1458.5667,moving_avg_30d_x7,589.433349609375,-589.433349609375
user12,2023-11-25,1888.0,1540.9333,moving_avg_30d_x7,347.066650390625,-347.066650390625
user12,2023-11-26,1583.0,1514.7999,moving_avg_30d_x7,68.2000732421875,-68.2000732421875
user12,2023-11-27,1779.0,1564.9667,moving_avg_30d_x7,214.0333251953125,-214.0333251953125
user12,2023-11-28,1990.0,1586.4333,moving_avg_30d_x7,403.566650390625,-403.566650390625
user12,2023-11-29,1855.0,1654.1,moving_avg_30d_x7,200.9000244140625,-200.9000244140625
user12,2023-11-30,919.0,1671.1333,moving_avg_30d_x7,752.13330078125,752.13330078125
user12,2023-12-01,1292.0,1826.5332,moving_avg_30d_x7,534.533203125,534.533203125
user12,2023-12-02,1489.0,1770.5333,moving_avg_30d_x7,281.5333251953125,281.5333251953125
user12,2023-12-03,3030.0,1679.2999,moving_avg_30d_x7,1350.7000732421875,-1350.7000732421875
user12,2023-12-04,2847.0,1607.4333,moving_avg_30d_x7,1239.566650390625,-1239.566650390625
user12,2023-12-05,2446.0,1642.6667,moving_avg_30d_x7,803.333251953125,-803.333251953125
user12,2023-12-06,2617.0,1709.1667,moving_avg_30d_x7,907.833251953125,-907.833251953125
user12,2023-12-07,2952.0,1696.3333,moving_avg_30d_x7,1255.666748046875,-1255.666748046875
user12,2023-12-08,2679.0,1659.9333,moving_avg_30d_x7,1019.066650390625,-1019.066650390625
user12,2023-12-09,2752.0,1699.1333,moving_avg_30d_x7,1052.86669921875,-1052.86669921875
user12,2023-12-10,1326.0,1683.2666,moving_avg_30d_x7,357.2666015625,357.2666015625
user12,2023-12-11,1565.0,1978.6666,moving_avg_30d_x7,413.6666259765625,413.6666259765625
user12,2023-12-12,1675.0,1977.5,moving_avg_30d_x7,302.5,302.5
user12,2023-12-13,1550.0,1937.8334,moving_avg_30d_x7,387.8333740234375,387.8333740234375
user12,2023-12-14,1506.0,1958.3667,moving_avg_30d_x7,452.36669921875,452.36669921875
user12,2023-12-15,2034.0,1930.5999,moving_avg_30d_x7,103.400146484375,-103.400146484375
user12,2023-12-16,1778.0,1886.2667,moving_avg_30d_x7,108.2667236328125,108.2667236328125
user12,2023-12-17,1857.0,1940.1666,moving_avg_30d_x7,83.1666259765625,83.1666259765625
user12,2023-12-18,1715.0,1949.5,moving_avg_30d_x7,234.5,234.5
user12,2023-12-19,1912.0,1998.7333,moving_avg_30d_x7,86.7332763671875,86.7332763671875
user12,2023-12-20,1944.0,2029.2999,moving_avg_30d_x7,85.2999267578125,85.2999267578125
user12,2023-12-21,2511.0,2019.5,moving_avg_30d_x7,491.5,-491.5
user13,2025-04-01,458.0,1511.2999,moving_avg_30d_x7,1053.2999267578125,1053.2999267578125
user13,2025-04-02,406.0,1511.2999,moving_avg_30d_x7,1105.2999267578125,1105.2999267578125
user13,2025-04-03,590.0,1539.2999,moving_avg_30d_x7,949.2999267578125,949.2999267578125
user13,2025-04-04,656.0,1539.2999,moving_avg_30d_x7,883.2999267578125,883.2999267578125
user13,2025-04-05,3804.0,1508.9667,moving_avg_30d_x7,2295.0333251953125,-2295.0333251953125
user13,2025-04-06,4019.0,1395.1,moving_avg_30d_x7,2623.9000244140625,-2623.9000244140625
user13,2025-04-07,4042.0,1265.6,moving_avg_30d_x7,2776.4000244140625,-2776.4000244140625
user13,2025-04-08,4004.0,1212.1667,moving_avg_30d_x7,2791.833251953125,-2791.833251953125
user13,2025-04-09,3898.0,1085.0,moving_avg_30d_x7,2813.0,-2813.0
user13,2025-04-10,3714.0,1147.5333,moving_avg_30d_x7,2566.4666748046875,-2566.4666748046875
user13,2025-04-11,4544.0,1157.5667,moving_avg_30d_x7,3386.433349609375,-3386.433349609375
user13,2025-04-12,1696.0,1111.6,moving_avg_30d_x7,584.4000244140625,-584.4000244140625
user13,2025-04-13,1819.0,1772.8667,moving_avg_30d_x7,46.13330078125,-46.13330078125
user13,2025-04-14,1781.0,1823.0332,moving_avg_30d_x7,42.033203125,42.033203125
user13,2025-04-15,1911.0,1831.9001,moving_avg_30d_x7,79.099853515625,-79.099853515625
user13,2025-04-16,1914.0,1851.7333,moving_avg_30d_x7,62.2667236328125,-62.2667236328125
user13,2025-04-17,1944.0,1889.5332,moving_avg_30d_x7,54.466796875,-54.466796875
user13,2025-04-18,1564.0,1889.5332,moving_avg_30d_x7,325.533203125,325.533203125
user13,2025-04-19,1698.0,1991.7333,moving_avg_30d_x7,293.7332763671875,293.7332763671875
user13,2025-04-20,1393.0,2003.1666,moving_avg_30d_x7,610.1666259765625,610.1666259765625
user13,2025-04-21,2319.0,2031.8667,moving_avg_30d_x7,287.13330078125,-287.13330078125
user13,2025-04-22,2150.0,1969.0999,moving_avg_30d_x7,180.900146484375,-180.900146484375
user13,2025-04-23,2205.0,2014.3667,moving_avg_30d_x7,190.63330078125,-190.63330078125
user13,2025-04-24,2593.0,2052.8667,moving_avg_30d_x7,540.13330078125,-540.13330078125
user13,2025-04-25,2202.0,2059.8667,moving_avg_30d_x7,142.13330078125,-142.13330078125
user13,2025-04-26,2170.0,2150.6333,moving_avg_30d_x7,19.36669921875,-19.36669921875
user13,2025-04-27,2282.0,2233.7,moving_avg_30d_x7,48.300048828125,-48.300048828125
user13,2025-04-28,1429.0,2214.5667,moving_avg_30d_x7,785.566650390625,785.566650390625
user13,2025-04-29,1473.0,1977.9668,moving_avg_30d_x7,504.966796875,504.966796875
user13,2025-04-30,1403.0,1988.7001,moving_avg_30d_x7,585.7000732421875,585.7000732421875
user13,2025-05-01,1269.0,2040.0332,moving_avg_30d_x7,771.033203125,771.033203125
user13,2025-05-02,1144.0,2137.5667,moving_avg_30d_x7,993.566650390625,993.566650390625
user13,2025-05-03,742.0,2092.0667,moving_avg_30d_x7,1350.066650390625,1350.066650390625
user13,2025-05-04,597.0,2185.8667,moving_avg_30d_x7,1588.86669921875,1588.86669921875
user13,2025-05-05,524.0,2219.7,moving_avg_30d_x7,1695.699951171875,1695.699951171875
user13,2025-05-06,569.0,2236.7334,moving_avg_30d_x7,1667.7333984375,1667.7333984375
user13,2025-05-07,644.0,2257.7334,moving_avg_30d_x7,1613.7333984375,1613.7333984375
user13,2025-05-08,360.0,2289.2334,moving_avg_30d_x7,1929.2333984375,1929.2333984375
user13,2025-05-09,370.0,2326.8,moving_avg_30d_x7,1956.800048828125,1956.800048828125
user13,2025-05-10,3658.0,2264.2666,moving_avg_30d_x7,1393.7333984375,-1393.7333984375
user13,2025-05-11,6662.0,2221.3335,moving_avg_30d_x7,4440.66650390625,-4440.66650390625
user13,2025-05-12,7194.0,2205.9333,moving_avg_30d_x7,4988.066650390625,-4988.066650390625
user13,2025-05-13,7290.0,1471.4,moving_avg_30d_x7,5818.5999755859375,-5818.5999755859375
user13,2025-05-14,7275.0,1452.7334,moving_avg_30d_x7,5822.2666015625,-5822.2666015625
user13,2025-05-15,7540.0,1496.3667,moving_avg_30d_x7,6043.63330078125,-6043.63330078125
user13,2025-05-16,7860.0,1476.5333,moving_avg_30d_x7,6383.4666748046875,-6383.4666748046875
user13,2025-05-17,4724.0,1441.0667,moving_avg_30d_x7,3282.933349609375,-3282.933349609375
user13,2025-05-18,1720.0,2208.2666,moving_avg_30d_x7,488.2666015625,488.2666015625
user13,2025-05-19,1488.0,2700.1333,moving_avg_30d_x7,1212.13330078125,1212.13330078125
user13,2025-05-20,1872.0,2754.2666,moving_avg_30d_x7,882.2666015625,882.2666015625
user13,2025-05-21,1872.0,2729.3,moving_avg_30d_x7,857.300048828125,857.300048828125
user13,2025-05-22,1607.0,2778.3,moving_avg_30d_x7,1171.300048828125,1171.300048828125
user13,2025-05-23,1277.0,2789.9668,moving_avg_30d_x7,1512.966796875,1512.966796875
user13,2025-05-24,1125.0,2828.4668,moving_avg_30d_x7,1703.466796875,1703.466796875
user13,2025-05-25,1380.0,2856.9333,moving_avg_30d_x7,1476.933349609375,1476.933349609375
user13,2025-05-26,1080.0,2736.5332,moving_avg_30d_x7,1656.533203125,1656.533203125
user13,2025-05-27,1512.0,2705.2666,moving_avg_30d_x7,1193.2666015625,1193.2666015625
user13,2025-05-28,1571.0,2841.0667,moving_avg_30d_x7,1270.066650390625,1270.066650390625
user13,2025-05-29,2207.0,2674.0,moving_avg_30d_x7,467.0,467.0
user13,2025-05-30,2207.0,2663.2666,moving_avg_30d_x7,456.2666015625,456.2666015625
user13,2025-05-31,2252.0,2611.9333,moving_avg_30d_x7,359.933349609375,359.933349609375
user14,2025-10-01,5223.0,40584.133,moving_avg_30d_x7,35361.1328125,35361.1328125
user14,2025-10-02,4486.0,40597.664,moving_avg_30d_x7,36111.6640625,36111.6640625
user14,2025-10-03,6032.0,40769.633,moving_avg_30d_x7,34737.6328125,34737.6328125
user14,2025-10-04,8446.0,40582.5,moving_avg_30d_x7,32136.5,32136.5
user14,2025-10-05,7726.0,40769.867,moving_avg_30d_x7,33043.8671875,33043.8671875
user14,2025-10-06,7839.0,40937.867,moving_avg_30d_x7,33098.8671875,33098.8671875
user14,2025-10-07,8655.0,40937.867,moving_avg_30d_x7,32282.8671875,32282.8671875
user14,2025-10-08,9320.0,40716.664,moving_avg_30d_x7,31396.6640625,31396.6640625
user14,2025-10-09,10213.0,41255.2,moving_avg_30d_x7,31042.19921875,31042.19921875
user14,2025-10-10,8864.0,38681.066,moving_avg_30d_x7,29817.06640625,29817.06640625
user14,2025-10-11,7476.0,7006.533,moving_avg_30d_x7,469.466796875,-469.466796875
user14,2025-10-12,7761.0,7492.1006,moving_avg_30d_x7,268.8994140625,-268.8994140625
user14,2025-10-13,7896.0,7252.2334,moving_avg_30d_x7,643.7666015625,-643.7666015625
user14,2025-10-14,8499.0,6559.9336,moving_avg_30d_x7,1939.06640625,-1939.06640625
user14,2025-10-15,6867.0,6829.1997,moving_avg_30d_x7,37.80029296875,-37.80029296875
user14,2025-10-16,6496.0,6903.167,moving_avg_30d_x7,407.1669921875,407.1669921875
user14,2025-10-17,6161.0,7099.167,moving_avg_30d_x7,938.1669921875,938.1669921875
user14,2025-10-18,4332.0,6922.0664,moving_avg_30d_x7,2590.06640625,2590.06640625
user14,2025-10-19,7068.0,6761.533,moving_avg_30d_x7,306.466796875,-306.466796875
user14,2025-10-20,7481.0,6457.967,moving_avg_30d_x7,1023.033203125,-1023.033203125
user14,2025-10-21,6319.0,6461.0,moving_avg_30d_x7,142.0,142.0
user14,2025-10-22,5822.0,6906.1997,moving_avg_30d_x7,1084.19970703125,1084.19970703125
user14,2025-10-23,5727.0,7109.4336,moving_avg_30d_x7,1382.43359375,1382.43359375
user14,2025-10-24,6988.0,7142.8003,moving_avg_30d_x7,154.80029296875,154.80029296875
user14,2025-10-25,10647.0,6393.5664,moving_avg_30d_x7,4253.43359375,-4253.43359375
user14,2025-10-26,8084.0,6321.2334,moving_avg_30d_x7,1762.7666015625,-1762.7666015625
user14,2025-10-27,8638.0,6947.2666,moving_avg_30d_x7,1690.7333984375,-1690.7333984375
user14,2025-10-28,8825.0,6934.1997,moving_avg_30d_x7,1890.80029296875,-1890.80029296875
user14,2025-10-29,8341.0,6947.5,moving_avg_30d_x7,1393.5,-1393.5
user14,2025-10-30,7914.0,7046.1997,moving_avg_30d_x7,867.80029296875,-867.80029296875
user14,2025-10-31,8085.0,6467.3003,moving_avg_30d_x7,1617.69970703125,-1617.69970703125
user14,2025-11-01,4426.0,6748.0,moving_avg_30d_x7,2322.0,2322.0
user14,2025-11-02,4494.0,7429.8003,moving_avg_30d_x7,2935.80029296875,2935.80029296875
user14,2025-11-03,3617.0,7504.467,moving_avg_30d_x7,3887.466796875,3887.466796875
user14,2025-11-04,2920.0,7600.6006,moving_avg_30d_x7,4680.6005859375,4680.6005859375
user14,2025-11-05,2860.0,7656.8335,moving_avg_30d_x7,4796.83349609375,4796.83349609375
user14,2025-11-06,2860.0,7740.8335,moving_avg_30d_x7,4880.83349609375,4880.83349609375
user14,2025-11-07,1428.0,7620.1997,moving_avg_30d_x7,6192.19970703125,6192.19970703125
user14,2025-11-08,2843.0,7415.8003,moving_avg_30d_x7,4572.80029296875,4572.80029296875
user14,2025-11-09,4904.0,7415.8003,moving_avg_30d_x7,2511.80029296875,2511.80029296875
user14,2025-11-10,6264.0,7145.6,moving_avg_30d_x7,881.60009765625,881.60009765625
user14,2025-11-11,6632.0,6473.833,moving_avg_30d_x7,158.1669921875,-158.1669921875
user14,2025-11-12,7337.0,6535.4336,moving_avg_30d_x7,801.56640625,-801.56640625
user14,2025-11-13,7605.0,6579.0664,moving_avg_30d_x7,1025.93359375,-1025.93359375
user14,2025-11-14,10793.0,6268.033,moving_avg_30d_x7,4524.966796875,-4524.966796875
user14,2025-11-15,10213.0,5574.333,moving_avg_30d_x7,4638.6669921875,-4638.6669921875
user14,2025-11-16,8641.0,5696.1333,moving_avg_30d_x7,2944.86669921875,-2944.86669921875
user14,2025-11-17,8006.0,6221.6,moving_avg_30d_x7,1784.39990234375,-1784.39990234375
user14,2025-11-18,7612.0,6191.033,moving_avg_30d_x7,1420.966796875,-1420.966796875
user14,2025-11-19,8324.0,6272.0,moving_avg_30d_x7,2052.0,-2052.0
user14,2025-11-20,9105.0,6448.6333,moving_avg_30d_x7,2656.36669921875,-2656.36669921875
user14,2025-11-21,6830.0,6059.4336,moving_avg_30d_x7,770.56640625,-770.56640625
user14,2025-11-22,7035.0,6490.4,moving_avg_30d_x7,544.60009765625,-544.60009765625
user14,2025-11-23,9338.0,6563.4336,moving_avg_30d_x7,2774.56640625,-2774.56640625
user14,2025-11-24,8885.0,6800.2666,moving_avg_30d_x7,2084.7333984375,-2084.7333984375
user14,2025-11-25,10928.0,7048.3003,moving_avg_30d_x7,3879.69970703125,-3879.69970703125
user14,2025-11-26,10274.0,6398.9336,moving_avg_30d_x7,3875.06640625,-3875.06640625
user14,2025-11-27,9225.0,6645.333,moving_avg_30d_x7,2579.6669921875,-2579.6669921875
user14,2025-11-28,11061.0,6709.5,moving_avg_30d_x7,4351.5,-4351.5
user14,2025-11-29,10021.0,6725.6,moving_avg_30d_x7,3295.39990234375,-3295.39990234375
user14,2025-11-30,9200.0,6868.6333,moving_avg_30d_x7,2331.36669921875,-2331.36669921875
user14,2025-12-01,8645.0,7348.6006,moving_avg_30d_x7,1296.3994140625,-1296.3994140625
user14,2025-12-02,7242.0,6637.167,moving_avg_30d_x7,604.8330078125,-604.8330078125
user14,2025-12-03,6301.0,7062.533,moving_avg_30d_x7,761.533203125,761.533203125
user14,2025-12-04,7205.0,7027.0664,moving_avg_30d_x7,177.93359375,-177.93359375
user14,2025-12-05,4729.0,6802.833,moving_avg_30d_x7,2073.8330078125,2073.8330078125
user14,2025-12-06,4729.0,7360.2666,moving_avg_30d_x7,2631.2666015625,2631.2666015625
user14,2025-12-07,4182.0,7360.2666,moving_avg_30d_x7,3178.2666015625,3178.2666015625
user14,2025-12-08,4127.0,7608.7666,moving_avg_30d_x7,3481.7666015625,3481.7666015625
user14,2025-12-09,3249.0,7621.6006,moving_avg_30d_x7,4372.6005859375,4372.6005859375
user14,2025-12-10,3876.0,7703.7334,moving_avg_30d_x7,3827.7333984375,3827.7333984375
user14,2025-12-11,2972.0,7653.3335,moving_avg_30d_x7,4681.33349609375,4681.33349609375
user14,2025-12-12,4084.0,7802.6665,moving_avg_30d_x7,3718.66650390625,3718.66650390625
user14,2025-12-13,4180.0,7796.367,moving_avg_30d_x7,3616.3671875,3616.3671875
user14,2025-12-14,3046.0,7796.367,moving_avg_30d_x7,4750.3671875,4750.3671875
user14,2025-12-15,6063.0,8251.367,moving_avg_30d_x7,2188.3671875,2188.3671875
user14,2025-12-16,6462.0,7921.1997,moving_avg_30d_x7,1459.19970703125,1459.19970703125
user14,2025-12-17,6774.0,7317.567,moving_avg_30d_x7,543.56689453125,543.56689453125
user14,2025-12-18,6774.0,7096.1333,moving_avg_30d_x7,322.13330078125,322.13330078125
user14,2025-12-19,7605.0,6948.667,moving_avg_30d_x7,656.3330078125,-656.3330078125
user14,2025-12-20,8709.0,7037.333,moving_avg_30d_x7,1671.6669921875,-1671.6669921875
user14,2025-12-21,8948.0,6997.1997,moving_avg_30d_x7,1950.80029296875,-1950.80029296875
user14,2025-12-22,6558.0,6443.7334,moving_avg_30d_x7,114.2666015625,-114.2666015625
user14,2025-12-23,6718.0,6952.8667,moving_avg_30d_x7,234.86669921875,234.86669921875
user14,2025-12-24,5657.0,6809.1333,moving_avg_30d_x7,1152.13330078125,1152.13330078125
user14,2025-12-25,7147.0,6808.667,moving_avg_30d_x7,338.3330078125,-338.3330078125
user14,2025-12-26,4990.0,6753.1333,moving_avg_30d_x7,1763.13330078125,1763.13330078125
user14,2025-12-27,5551.0,6869.5664,moving_avg_30d_x7,1318.56640625,1318.56640625
user14,2025-12-28,5035.0,6904.8003,moving_avg_30d_x7,1869.80029296875,1869.80029296875
user14,2025-12-29,5174.0,6937.9336,moving_avg_30d_x7,1763.93359375,1763.93359375
user14,2025-12-30,4724.0,6841.5664,moving_avg_30d_x7,2117.56640625,2117.56640625
user14,2025-12-31,5017.0,6197.8003,moving_avg_30d_x7,1180.80029296875,1180.80029296875
user14,2026-01-01,3527.0,6055.467,moving_avg_30d_x7,2528.466796875,2528.466796875
user14,2026-01-02,4329.0,5870.9,moving_avg_30d_x7,1541.89990234375,1541.89990234375
user14,2026-01-03,3086.0,5636.6333,moving_avg_30d_x7,2550.63330078125,2550.63330078125
user14,2026-01-04,2877.0,6047.533,moving_avg_30d_x7,3170.533203125,3170.533203125
user14,2026-01-05,3747.0,5531.8667,moving_avg_30d_x7,1784.86669921875,1784.86669921875
user14,2026-01-06,5193.0,5710.6,moving_avg_30d_x7,517.60009765625,517.60009765625
user14,2026-01-07,6120.0,5153.4,moving_avg_30d_x7,966.60009765625,-966.60009765625
user14,2026-01-08,7428.0,5208.9336,moving_avg_30d_x7,2219.06640625,-2219.06640625
user14,2026-01-09,6567.0,5004.0664,moving_avg_30d_x7,1562.93359375,-1562.93359375
user14,2026-01-10,6269.0,5176.5,moving_avg_30d_x7,1092.5,-1092.5
user14,2026-01-11,5957.0,5086.4336,moving_avg_30d_x7,870.56640625,-870.56640625
user14,2026-01-12,4341.0,5099.7334,moving_avg_30d_x7,758.7333984375,758.7333984375
user14,2026-01-13,3467.0,5481.467,moving_avg_30d_x7,2014.466796875,2014.466796875
user14,2026-01-14,2487.0,5389.3003,moving_avg_30d_x7,2902.30029296875,2902.30029296875
user14,2026-01-15,1179.0,5673.967,moving_avg_30d_x7,4494.966796875,4494.966796875
user14,2026-01-16,3320.0,5979.167,moving_avg_30d_x7,2659.1669921875,2659.1669921875
user14,2026-01-17,3174.0,5804.4,moving_avg_30d_x7,2630.39990234375,2630.39990234375
user14,2026-01-18,3355.0,5855.7334,moving_avg_30d_x7,2500.7333984375,2500.7333984375
user14,2026-01-19,3688.0,5536.7666,moving_avg_30d_x7,1848.7666015625,1848.7666015625
user14,2026-01-20,3079.0,5519.033,moving_avg_30d_x7,2440.033203125,2440.033203125
user14,2026-01-21,3587.0,5487.533,moving_avg_30d_x7,1900.533203125,1900.533203125
user14,2026-01-22,3741.0,4839.5664,moving_avg_30d_x7,1098.56640625,1098.56640625
user14,2026-01-23,2048.0,4746.467,moving_avg_30d_x7,2698.466796875,2698.466796875
user14,2026-01-24,2589.0,4998.467,moving_avg_30d_x7,2409.466796875,2409.466796875
user14,2026-01-25,6698.0,5015.7334,moving_avg_30d_x7,1682.2666015625,-1682.2666015625
user14,2026-01-26,7175.0,4545.1,moving_avg_30d_x7,2629.89990234375,-2629.89990234375
user14,2026-01-27,8107.0,4347.467,moving_avg_30d_x7,3759.533203125,-3759.533203125
user14,2026-01-28,8811.0,4118.1,moving_avg_30d_x7,4692.89990234375,-4692.89990234375
user14,2026-01-29,9567.0,4146.333,moving_avg_30d_x7,5420.6669921875,-5420.6669921875
user14,2026-01-30,9733.0,4051.8333,moving_avg_30d_x7,5681.166748046875,-5681.166748046875
user14,2026-01-31,10008.0,4156.3667,moving_avg_30d_x7,5851.63330078125,-5851.63330078125
user14,2026-02-01,5700.0,3952.1997,moving_avg_30d_x7,1747.80029296875,-1747.80029296875
user14,2026-02-02,5036.0,4943.6333,moving_avg_30d_x7,92.36669921875,-92.36669921875
user14,2026-02-03,4134.0,4726.4,moving_avg_30d_x7,592.39990234375,592.39990234375
user14,2026-02-04,3220.0,4834.9,moving_avg_30d_x7,1614.89990234375,1614.89990234375
user14,2026-02-05,3315.0,4994.967,moving_avg_30d_x7,1679.966796875,1679.966796875
user14,2026-02-06,2743.0,5181.8667,moving_avg_30d_x7,2438.86669921875,2438.86669921875
user14,2026-02-07,1882.0,5256.7666,moving_avg_30d_x7,3374.7666015625,3374.7666015625
user14,2026-02-08,2154.0,5464.4336,moving_avg_30d_x7,3310.43359375,3310.43359375
user14,2026-02-09,1988.0,5263.533,moving_avg_30d_x7,3275.533203125,3275.533203125
user14,2026-02-10,2609.0,5181.4,moving_avg_30d_x7,2572.39990234375,2572.39990234375
user14,2026-02-11,2270.0,5128.1997,moving_avg_30d_x7,2858.19970703125,2858.19970703125
user14,2026-02-12,1370.0,4872.0,moving_avg_30d_x7,3502.0,3502.0
user14,2026-02-13,1328.0,4743.667,moving_avg_30d_x7,3415.6669921875,3415.6669921875
user14,2026-02-14,2480.0,4468.8003,moving_avg_30d_x7,1988.80029296875,1988.80029296875
user14,2026-02-15,2642.0,4170.3667,moving_avg_30d_x7,1528.36669921875,1528.36669921875
user14,2026-02-16,3262.0,4233.833,moving_avg_30d_x7,971.8330078125,971.8330078125
user14,2026-02-17,2539.0,4182.5,moving_avg_30d_x7,1643.5,1643.5
user14,2026-02-18,3519.0,4347.0,moving_avg_30d_x7,828.0,828.0
user15,2024-10-01,2920.0,1910.5332,moving_avg_30d_x7,1009.466796875,-1009.466796875
user15,2024-10-02,3209.0,1882.5332,moving_avg_30d_x7,1326.466796875,-1326.466796875
user15,2024-10-03,3367.0,1924.2999,moving_avg_30d_x7,1442.7000732421875,-1442.7000732421875
user15,2024-10-04,3595.0,2006.2001,moving_avg_30d_x7,1588.7999267578125,-1588.7999267578125
user15,2024-10-05,3279.0,1952.7667,moving_avg_30d_x7,1326.2332763671875,-1326.2332763671875
user15,2024-10-06,2492.0,2064.5332,moving_avg_30d_x7,427.466796875,-427.466796875
user15,2024-10-07,2651.0,2247.0,moving_avg_30d_x7,404.0,-404.0
user15,2024-10-08,3142.0,2250.0332,moving_avg_30d_x7,891.966796875,-891.966796875
user15,2024-10-09,2515.0,2231.5999,moving_avg_30d_x7,283.400146484375,-283.400146484375
user15,2024-10-10,2215.0,2366.7,moving_avg_30d_x7,151.699951171875,151.699951171875
user15,2024-10-11,2045.0,2440.2,moving_avg_30d_x7,395.199951171875,395.199951171875
user15,2024-10-12,1978.0,2502.7334,moving_avg_30d_x7,524.7333984375,524.7333984375
user15,2024-10-13,2114.0,2523.7334,moving_avg_30d_x7,409.7333984375,409.7333984375
user15,2024-10-14,2005.0,2448.1333,moving_avg_30d_x7,443.13330078125,443.13330078125
user15,2024-10-15,2232.0,2525.5999,moving_avg_30d_x7,293.599853515625,293.599853515625
user15,2024-10-16,2310.0,2664.6665,moving_avg_30d_x7,354.66650390625,354.66650390625
user15,2024-10-17,2340.0,2489.6665,moving_avg_30d_x7,149.66650390625,149.66650390625
