user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum,month_start
user8,2024-04-01,12000.0,0.0,1,1,0,12000.0,1,0,0,0,1,4,0,0,2928.0,418.2857142857143,5472.0,16.0,9915.5,330.51666666666665,1484.5,59.0,1502.0,2024-04-01
user8,2024-04-02,0.0,586.0,3,0,3,-586.0,0,1,1,0,2,4,0,0,2693.0,384.7142857142857,17707.0,14.0,9915.5,330.51666666666665,13484.5,60.0,1196.0,2024-04-01
user8,2024-04-03,0.0,0.0,0,0,0,0.0,0,0,2,0,3,4,0,0,2645.0,377.85714285714283,17755.0,14.0,10501.5,350.05,12898.5,63.0,1392.0,2024-04-01
user8,2024-04-04,0.0,0.0,0,0,0,0.0,0,0,3,0,4,4,0,0,2559.0,365.57142857142856,17841.0,12.0,10121.5,337.3833333333333,10278.5,60.0,1392.0,2024-04-01
user8,2024-04-05,0.0,0.0,0,0,0,0.0,0,0,4,0,5,4,0,0,2324.0,332.0,18076.0,10.0,10021.5,334.05,10378.5,59.0,1392.0,2024-04-01
user8,2024-04-06,3000.0,290.0,3,1,2,2710.0,1,1,5,1,6,4,0,0,1796.0,256.57142857142856,18604.0,7.0,9672.5,322.4166666666667,10727.5,57.0,1102.0,2024-04-01
user8,2024-04-07,0.0,395.0,2,0,2,-395.0,0,1,6,1,7,4,0,0,1126.0,160.85714285714286,22274.0,9.0,9962.5,332.0833333333333,13437.5,60.0,847.0,2024-04-01
user8,2024-04-08,0.0,231.0,2,0,2,-231.0,0,1,0,0,8,4,0,0,1271.0,181.57142857142858,13729.0,9.0,9967.5,332.25,13432.5,59.0,1341.0,2024-04-01
user8,2024-04-09,0.0,280.0,3,0,3,-280.0,0,1,1,0,9,4,0,0,1502.0,214.57142857142858,1498.0,10.0,10198.5,339.95,13201.5,61.0,2036.0,2024-04-01
user8,2024-04-10,0.0,196.0,2,0,2,-196.0,0,1,2,0,10,4,0,0,1196.0,170.85714285714286,1804.0,10.0,9974.0,332.46666666666664,13426.0,61.0,1977.0,2024-04-01
user8,2024-04-11,0.0,0.0,0,0,0,0.0,0,0,3,0,11,4,0,0,1392.0,198.85714285714286,1608.0,12.0,9513.0,317.1,13887.0,59.0,2216.0,2024-04-01
user8,2024-04-12,0.0,0.0,0,0,0,0.0,0,0,4,0,12,4,0,0,1392.0,198.85714285714286,1608.0,12.0,8991.0,299.7,14409.0,56.0,2416.0,2024-04-01
user8,2024-04-13,0.0,0.0,0,0,0,0.0,0,0,5,1,13,4,0,0,1392.0,198.85714285714286,1608.0,12.0,8733.0,291.1,14667.0,53.0,4779.0,2024-04-01
user8,2024-04-14,0.0,140.0,1,0,1,-140.0,0,1,6,1,14,4,0,0,1102.0,157.42857142857142,-1102.0,9.0,8488.0,282.93333333333334,14912.0,50.0,5024.0,2024-04-01
user8,2024-04-15,0.0,725.0,2,0,2,-725.0,0,1,0,0,15,4,0,0,847.0,121.0,-847.0,8.0,8107.0,270.23333333333335,15293.0,49.0,4973.0,2024-04-01
user8,2024-04-16,0.0,975.0,4,0,4,-975.0,0,1,1,0,16,4,0,0,1341.0,191.57142857142858,-1341.0,8.0,8832.0,294.4,14568.0,51.0,4197.0,2024-04-01
user8,2024-04-17,0.0,137.0,2,0,2,-137.0,0,1,2,0,17,4,0,0,2036.0,290.85714285714283,-2036.0,9.0,9577.0,319.23333333333335,13823.0,53.0,4291.0,2024-04-01
user8,2024-04-18,0.0,239.0,2,0,2,-239.0,0,1,3,0,18,4,0,0,1977.0,282.42857142857144,-1977.0,9.0,8852.0,295.06666666666666,14548.0,53.0,4314.0,2024-04-01
user8,2024-04-19,0.0,200.0,2,0,2,-200.0,0,1,4,0,19,4,0,0,2216.0,316.57142857142856,-2216.0,11.0,8715.0,290.5,14685.0,52.0,4859.0,2024-04-01
user8,2024-04-20,0.0,2363.0,1,0,1,-2363.0,0,1,5,1,20,4,0,0,2416.0,345.14285714285717,-2416.0,13.0,8660.0,288.6666666666667,14740.0,52.0,2496.0,2024-04-01
user8,2024-04-21,0.0,385.0,3,0,3,-385.0,0,1,6,1,21,4,0,0,4779.0,682.7142857142857,-4779.0,14.0,10285.0,342.8333333333333,13115.0,50.0,2111.0,2024-04-01
user8,2024-04-22,0.0,674.0,4,0,4,-674.0,0,1,0,0,22,4,0,0,5024.0,717.7142857142857,-5024.0,16.0,10460.0,348.6666666666667,12940.0,51.0,1824.0,2024-04-01
user8,2024-04-23,0.0,199.0,2,0,2,-199.0,0,1,1,0,23,4,0,0,4973.0,710.4285714285714,-4973.0,18.0,11134.0,371.1333333333333,12266.0,55.0,1820.0,2024-04-01
user8,2024-04-24,0.0,231.0,3,0,3,-231.0,0,1,2,0,24,4,0,0,4197.0,599.5714285714286,-4197.0,16.0,10943.0,364.76666666666665,12457.0,55.0,1829.0,2024-04-01
user8,2024-04-25,0.0,262.0,3,0,3,-262.0,0,1,3,0,25,4,0,0,4291.0,613.0,-4291.0,17.0,10939.0,364.6333333333333,12461.0,55.0,1747.0,2024-04-01
user8,2024-04-26,0.0,745.0,3,0,3,-745.0,0,1,4,0,26,4,0,0,4314.0,616.2857142857143,-4314.0,18.0,10567.0,352.23333333333335,12833.0,55.0,3535.0,2024-04-01
user8,2024-04-27,0.0,0.0,0,0,0,0.0,0,0,5,1,27,4,0,0,4859.0,694.1428571428571,-4859.0,19.0,11226.0,374.2,12174.0,56.0,3535.0,2024-04-01
user8,2024-04-28,0.0,0.0,0,0,0,0.0,0,0,6,1,28,4,0,0,2496.0,356.57142857142856,-2496.0,18.0,10991.0,366.3666666666667,12409.0,54.0,4340.0,2024-04-01
user8,2024-04-29,0.0,387.0,3,0,3,-387.0,0,1,0,0,29,4,0,0,2111.0,301.57142857142856,-2111.0,15.0,10463.0,348.76666666666665,12937.0,51.0,4298.0,2024-04-01
user8,2024-04-30,0.0,195.0,2,0,2,-195.0,0,1,1,0,30,4,0,0,1824.0,260.57142857142856,-1824.0,14.0,9890.0,329.6666666666667,13510.0,53.0,4288.0,2024-04-01
user9,2025-04-01,12000.0,239.8,2,1,1,11760.2,1,1,1,0,1,4,0,0,4051.0,578.7142857142857,-4051.0,20.0,12792.0,426.4,-8792.0,68.0,673.0,2025-04-01
user9,2025-04-02,0.0,344.0,2,0,2,-344.0,0,1,2,0,2,4,0,0,3991.8,570.2571428571429,8008.200000000001,18.0,12971.8,432.3933333333333,-971.7999999999993,68.0,574.0,2025-04-01
user9,2025-04-03,0.0,0.0,0,0,0,0.0,0,0,3,0,3,4,0,0,4245.8,606.5428571428572,7754.200000000001,19.0,13061.8,435.3933333333333,-1061.7999999999993,67.0,749.0,2025-04-01
user9,2025-04-04,0.0,0.0,0,0,0,0.0,0,0,4,0,4,4,0,0,4095.8,585.1142857142858,7904.200000000001,17.0,11925.8,397.52666666666664,74.20000000000073,62.0,2467.0,2025-04-01
user9,2025-04-05,0.0,0.0,0,0,0,0.0,0,0,5,1,5,4,0,0,2718.8,388.40000000000003,9281.2,15.0,11583.8,386.12666666666667,416.2000000000007,60.0,2627.0,2025-04-01
user9,2025-04-06,0.0,160.0,1,0,1,-160.0,0,1,6,1,6,4,0,0,2103.8,300.54285714285714,9896.2,12.0,11330.8,377.6933333333333,669.2000000000007,56.0,2567.0,2025-04-01
user9,2025-04-07,0.0,76.0,1,0,1,-76.0,0,1,0,0,7,4,0,0,1276.8,182.4,10723.2,8.0,10971.8,365.72666666666663,1028.2000000000007,54.0,2717.0,2025-04-01
user9,2025-04-08,0.0,93.0,1,0,1,-93.0,0,1,1,0,8,4,0,0,819.8,117.11428571428571,11180.2,6.0,11047.8,368.26,952.2000000000007,55.0,2793.0,2025-04-01
user9,2025-04-09,0.0,245.0,3,0,3,-245.0,0,1,2,0,9,4,0,0,673.0,96.14285714285714,-673.0,5.0,10513.8,350.46,1486.2000000000007,54.0,2890.0,2025-04-01
user9,2025-04-10,0.0,175.0,2,0,2,-175.0,0,1,3,0,10,4,0,0,574.0,82.0,-574.0,6.0,10531.8,351.06,1468.2000000000007,55.0,2900.0,2025-04-01
user9,2025-04-11,0.0,1718.0,7,0,7,-1718.0,0,1,4,0,11,4,0,0,749.0,107.0,-749.0,8.0,10472.8,349.0933333333333,1527.2000000000007,55.0,1831.0,2025-04-01
user9,2025-04-12,0.0,160.0,1,0,1,-160.0,0,1,5,1,12,4,0,0,2467.0,352.42857142857144,-2467.0,15.0,11971.8,399.06,28.200000000000728,60.0,1826.0,2025-04-01
user9,2025-04-13,0.0,100.0,1,0,1,-100.0,0,1,6,1,13,4,0,0,2627.0,375.2857142857143,-2627.0,16.0,11798.8,393.2933333333333,201.20000000000073,59.0,1934.0,2025-04-01
user9,2025-04-14,0.0,226.0,3,0,3,-226.0,0,1,0,0,14,4,0,0,2567.0,366.7142857142857,-2567.0,16.0,10525.8,350.85999999999996,1474.2000000000007,58.0,1708.0,2025-04-01
user9,2025-04-15,0.0,169.0,2,0,2,-169.0,0,1,1,0,15,4,0,0,2717.0,388.14285714285717,-2717.0,18.0,10693.8,356.46,1306.2000000000007,60.0,1904.0,2025-04-01
user9,2025-04-16,0.0,342.0,3,0,3,-342.0,0,1,2,0,16,4,0,0,2793.0,399.0,-2793.0,19.0,10719.8,357.32666666666665,1280.2000000000007,61.0,3236.0,2025-04-01
user9,2025-04-17,0.0,185.0,2,0,2,-185.0,0,1,3,0,17,4,0,0,2890.0,412.85714285714283,-2890.0,19.0,10791.8,359.72666666666663,1208.2000000000007,62.0,3286.0,2025-04-01
user9,2025-04-18,0.0,649.0,4,0,4,-649.0,0,1,4,0,18,4,0,0,2900.0,414.2857142857143,-2900.0,19.0,10378.8,345.96,1621.2000000000007,62.0,3180.0,2025-04-01
user9,2025-04-19,0.0,155.0,1,0,1,-155.0,0,1,5,1,19,4,0,0,1831.0,261.57142857142856,-1831.0,16.0,10325.8,344.1933333333333,1674.2000000000007,64.0,3025.0,2025-04-01
user9,2025-04-20,0.0,208.0,2,0,2,-208.0,0,1,6,1,20,4,0,0,1826.0,260.85714285714283,-1826.0,16.0,10385.8,346.1933333333333,1614.2000000000007,64.0,2957.0,2025-04-01
user9,2025-04-21,0.0,0.0,0,0,0,0.0,0,0,0,0,21,4,0,0,1934.0,276.2857142857143,-1934.0,17.0,10044.8,334.82666666666665,1955.2000000000007,63.0,3800.0,2025-04-01
user9,2025-04-22,0.0,365.0,3,0,3,-365.0,0,1,1,0,22,4,0,0,1708.0,244.0,-1708.0,14.0,9894.8,329.82666666666665,2105.2000000000007,62.0,3549.0,2025-04-01
user9,2025-04-23,0.0,1674.0,2,0,2,-1674.0,0,1,2,0,23,4,0,0,1904.0,272.0,-1904.0,15.0,9917.8,330.5933333333333,2082.2000000000007,63.0,2100.0,2025-04-01
user9,2025-04-24,0.0,235.0,2,0,2,-235.0,0,1,3,0,24,4,0,0,3236.0,462.2857142857143,-3236.0,14.0,11334.8,377.82666666666665,665.2000000000007,63.0,2115.0,2025-04-01
user9,2025-04-25,0.0,543.0,3,0,3,-543.0,0,1,4,0,25,4,0,0,3286.0,469.42857142857144,-3286.0,14.0,11270.8,375.6933333333333,729.2000000000007,61.0,1572.0,2025-04-01
user9,2025-04-26,0.0,0.0,0,0,0,0.0,0,0,5,1,26,4,0,0,3180.0,454.2857142857143,-3180.0,13.0,11723.8,390.7933333333333,276.2000000000007,63.0,1572.0,2025-04-01
user9,2025-04-27,0.0,140.0,1,0,1,-140.0,0,1,6,1,27,4,0,0,3025.0,432.14285714285717,-3025.0,12.0,11573.8,385.7933333333333,426.2000000000007,61.0,1432.0,2025-04-01
user9,2025-04-28,0.0,843.0,4,0,4,-843.0,0,1,0,0,28,4,0,0,2957.0,422.42857142857144,-2957.0,11.0,10336.8,344.56,1663.2000000000007,60.0,801.0,2025-04-01
user9,2025-04-29,0.0,114.0,1,0,1,-114.0,0,1,1,0,29,4,0,0,3800.0,542.8571428571429,-3800.0,15.0,10564.8,352.15999999999997,1435.2000000000007,61.0,900.0,2025-04-01
user9,2025-04-30,0.0,225.0,2,0,2,-225.0,0,1,2,0,30,4,0,0,3549.0,507.0,-3549.0,13.0,9691.8,323.06,2308.2000000000007,57.0,970.0,2025-04-01
