user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user9,2026-01-09,0.0,89.95653,12476.923076923076,0.0,3797.324414715719,0.0,0.023689450827902064,0,0,no_alarm,no_alarm
user9,2026-01-10,0.0,135.34238,12476.923076923076,0.0,3969.9300699300697,0.0,0.0340918801127356,0,0,no_alarm,no_alarm
user9,2026-01-11,0.0,126.45733,12476.923076923076,0.0,4158.974358974358,0.0,0.030405893156596798,0,0,no_alarm,no_alarm
user9,2026-01-12,0.0,92.75537,12476.923076923076,0.0,4366.923076923076,0.0,0.021240440549586053,0,0,no_alarm,no_alarm
user9,2026-01-13,0.0,94.07323,12476.923076923076,0.0,4596.761133603239,0.0,0.020465111687511008,0,0,no_alarm,no_alarm
user9,2026-01-14,0.0,190.6887,12476.923076923076,0.0,4852.136752136752,0.0,0.039299943456050736,0,0,no_alarm,no_alarm
user9,2026-01-15,0.0,194.5703,12476.923076923076,0.0,5137.556561085972,0.0,0.03787214752510129,0,0,no_alarm,no_alarm
user9,2026-01-16,0.0,155.63792,12476.923076923076,0.0,5458.653846153846,0.0,0.028512143174211736,0,0,no_alarm,no_alarm
user9,2026-01-17,0.0,113.26575,12476.923076923076,0.0,5822.5641025641025,0.0,0.01945289875814691,0,0,no_alarm,no_alarm
user9,2026-01-18,0.0,85.58601,12476.923076923076,0.0,6238.461538461538,0.0,0.013719089149198522,0,0,no_alarm,no_alarm
user9,2026-01-19,0.0,29.069447,12476.923076923076,0.0,6718.343195266271,0.0,0.004326877349832658,0,0,no_alarm,no_alarm
user9,2026-01-20,0.0,21.554657,12476.923076923076,0.0,7278.205128205128,0.0,0.002961534694380835,0,0,no_alarm,no_alarm
user9,2026-01-21,0.0,41.243225,12476.923076923076,0.0,7939.8601398601395,0.0,0.00519445232957548,0,0,no_alarm,no_alarm
user9,2026-01-22,0.0,38.93115,12476.923076923076,0.0,8733.846153846152,0.0,0.004457503522987494,0,0,no_alarm,no_alarm
user9,2026-01-23,0.0,37.935726,12476.923076923076,0.0,9704.273504273504,0.0,0.003909177331336974,0,0,no_alarm,no_alarm
user9,2026-01-24,0.0,38.354637,12476.923076923076,0.0,10917.307692307691,0.0,0.0035131955680817333,0,0,no_alarm,no_alarm
user9,2026-01-25,0.0,44.4877,12476.923076923076,0.0,12476.923076923076,0.0,0.003565598643649815,0,0,no_alarm,no_alarm
user9,2026-01-26,0.0,27.452204,12476.923076923076,0.0,12922.527472527472,0.0,0.0021243680122454184,0,0,no_alarm,no_alarm
user9,2026-01-27,0.0,14.444407,12476.923076923076,0.0,13368.131868131868,0.0,0.0010805105113029182,0,0,no_alarm,no_alarm
user9,2026-01-28,0.0,30.134798,12476.923076923076,0.0,13813.736263736262,0.0,0.002181509580366732,0,0,no_alarm,no_alarm
user9,2026-01-29,0.0,87.21625,12476.923076923076,0.0,14259.340659340658,0.0,0.006116429369605426,0,0,no_alarm,no_alarm
user9,2026-01-30,0.0,105.198135,12476.923076923076,0.0,14704.945054945054,0.0,0.007153929144714718,0,0,no_alarm,no_alarm
user9,2026-01-31,0.0,119.85205,12476.923076923076,0.0,15150.54945054945,0.0,0.007910739500979183,0,0,no_alarm,no_alarm
user9,2026-02-01,0.0,14.034992,12476.923076923076,0.0,3119.230769230769,0.0,0.00449950421701603,0,0,no_alarm,no_alarm
user9,2026-02-02,0.0,9.081861,12476.923076923076,0.0,3234.7578347578346,0.0,0.002807586058657742,0,0,no_alarm,no_alarm
user9,2026-02-03,0.0,8.4161625,12476.923076923076,0.0,3359.1715976331357,0.0,0.0025054279769244326,0,0,no_alarm,no_alarm
user9,2026-02-04,0.0,17.02157,12476.923076923076,0.0,3493.5384615384614,0.0,0.004872300731019905,0,0,no_alarm,no_alarm
user9,2026-02-05,0.0,19.445423,12476.923076923076,0.0,3639.102564102564,0.0,0.005343466598555576,0,0,no_alarm,no_alarm
user9,2026-02-06,0.0,23.583382,12476.923076923076,0.0,3797.324414715719,0.0,0.006210525997886208,0,0,no_alarm,no_alarm
user9,2026-02-07,0.0,15.530316,12476.923076923076,0.0,3969.9300699300697,0.0,0.0039119872961070985,0,0,no_alarm,no_alarm
user9,2026-02-08,0.0,7.115033,12476.923076923076,0.0,4158.974358974358,0.0,0.0017107662577065354,0,0,no_alarm,no_alarm
user9,2026-02-09,0.0,13.33749,12476.923076923076,0.0,4366.923076923076,0.0,0.0030542076801127363,0,0,no_alarm,no_alarm
user9,2026-02-10,0.0,27.112024,12476.923076923076,0.0,4596.761133603239,0.0,0.005898071100933593,0,0,no_alarm,no_alarm
user9,2026-02-11,0.0,53.118126,12476.923076923076,0.0,4852.136752136752,0.0,0.010947367873877047,0,0,no_alarm,no_alarm
user9,2026-02-12,0.0,49.314365,12476.923076923076,0.0,5137.556561085972,0.0,0.00959879748546768,0,0,no_alarm,no_alarm
user9,2026-02-13,0.0,52.531494,12476.923076923076,0.0,5458.653846153846,0.0,0.009623525411308792,0,0,no_alarm,no_alarm
user9,2026-02-14,0.0,33.162933,12476.923076923076,0.0,5822.5641025641025,0.0,0.005695589162409724,0,0,no_alarm,no_alarm
user9,2026-02-15,861.9999999999998,24.9733,12476.923076923076,0.0,6238.461538461538,0.13817509247842166,0.004003118372379778,0,0,no_alarm,no_alarm
user9,2026-02-16,1056.0,25.43485,12476.923076923076,0.0,6718.343195266271,0.1571816100052845,0.003785881319358817,0,0,no_alarm,no_alarm
